
episode,successRate,timeRemaining,agentSuccessCount
480,S,4860,0
504,S,4875,0
488,S,4875,2
459,S,4870,0
505,S,4947,0
430,S,4749,2
481,S,4859,0
506,S,4898,0
460,S,4883,0
491,S,4726,2
476,S,4720,2
461,S,4904,0
431,S,4824,0
462,S,4983,0
507,S,4848,0
482,S,4823,0
477,S,4944,0
492,S,4895,0
432,S,4892,0
508,S,4922,0
489,S,4650,2
463,S,4855,0
493,S,4886,0
464,S,4925,0
459,S,4482,4
478,S,4790,2
509,S,4838,0
490,S,4847,0
460,S,4930,0
433,S,4788,0
494,S,4847,0
479,S,4911,0
434,S,4971,0
495,S,4952,0
461,S,4913,0
465,S,4832,0
483,S,4639,2
480,S,4898,0
496,S,4924,0
481,S,4968,0
460,S,3951,7
510,S,4753,2
482,S,4927,0
462,S,4839,0
435,S,4797,2
466,S,4834,0
483,S,4967,0
497,S,4828,0
491,S,4636,4
467,S,4901,0
461,S,4796,1
511,S,4803,0
484,S,4838,0
436,S,4798,0
468,S,4887,2
463,S,4762,0
492,S,4837,2
485,S,4930,0
462,S,4871,0
486,S,4980,0
493,S,4941,0
437,S,4891,0
438,S,4980,0
498,S,4730,2
463,S,4924,0
512,S,4811,0
487,S,4912,0
464,S,4807,2
494,S,4821,2
499,S,4849,0
513,S,4862,0
484,S,4347,4
464,S,4823,0
439,S,4784,0
488,S,4820,0
465,S,4953,0
489,S,4975,0
500,S,4911,0
465,S,4833,0
469,S,4619,2
514,S,4868,0
485,S,4873,0
490,S,4928,0
515,S,4967,0
470,S,4914,0
466,S,4899,0
501,S,4857,0
495,S,4725,2
516,S,4893,0
486,S,4836,2
517,S,4973,0
471,S,4891,0
440,S,4746,2
472,S,4992,0
502,S,4864,0
466,S,4700,2
496,S,4879,0
487,S,4904,0
441,S,4881,0
467,S,4774,2
518,S,4844,0
488,S,4918,0
442,S,4934,0
468,S,4921,0
497,S,4870,0
519,S,4881,0
503,S,4788,0
473,S,4732,0
469,S,4927,0
491,S,4564,4
443,S,4871,0
467,S,4754,2
520,S,4949,0
498,S,4879,0
474,S,4933,0
499,S,4972,0
504,S,4878,0
500,S,4970,0
492,S,4886,0
521,S,4912,0
489,S,4753,2
470,S,4852,0
475,S,4892,0
468,S,4867,0
444,S,4855,0
493,S,4909,0
490,S,4893,0
476,S,4892,0
501,S,4833,0
469,S,4885,0
522,S,4815,0
505,S,4775,2
494,S,4868,0
491,S,4897,0
502,S,4909,0
470,S,4912,0
495,S,4917,0
477,S,4850,0
523,S,4875,0
492,S,4908,0
471,S,4909,0
506,S,4861,0
503,S,4894,0
496,S,4934,0
524,S,4928,0
445,S,4662,2
504,S,4938,0
493,S,4897,0
478,S,4852,0
507,S,4900,0
446,S,4898,0
497,S,4867,2
525,S,4875,0
505,S,4900,0
447,S,4974,0
526,S,4935,0
508,S,4859,0
479,S,4855,0
448,S,4924,0
498,S,4897,2
506,S,4868,0
527,S,4889,0
507,S,4937,0
508,S,4958,0
528,S,4921,0
509,S,4806,2
471,S,4231,4
472,S,4547,4
529,S,4951,0
480,S,4773,2
494,S,4587,2
499,S,4752,2
500,S,4994,0
495,S,4944,0
449,S,4701,2
481,S,4897,0
509,S,4826,0
473,S,4847,0
472,S,4829,0
501,S,4887,0
510,S,4946,0
496,S,4868,0
530,S,4763,2
482,S,4867,0
510,S,4726,2
450,S,4827,0
502,S,4891,0
483,S,4966,0
503,S,4980,0
484,S,4952,0
511,S,4835,0
497,S,4844,0
504,S,4894,0
473,S,4732,2
451,S,4841,0
531,S,4812,0
485,S,4879,0
474,S,4966,0
486,S,4984,0
512,S,4868,0
513,S,4986,0
487,S,4928,0
514,S,4899,2
498,S,4778,0
532,S,4840,0
505,S,4789,0
515,S,4943,0
511,S,4602,2
488,S,4889,0
499,S,4869,0
516,S,4911,0
533,S,4819,0
512,S,4863,2
489,S,4863,0
475,S,4640,2
452,S,4602,4
517,S,4893,0
474,S,4275,4
453,S,4948,0
490,S,4915,0
500,S,4842,0
534,S,4877,0
501,S,4936,0
535,S,4931,0
506,S,4605,2
476,S,4812,2
513,S,4745,0
502,S,4888,0
454,S,4795,0
475,S,4776,0
514,S,4897,0
536,S,4801,0
477,S,4809,0
515,S,4900,0
478,S,4941,0
503,S,4798,2
537,S,4888,0
491,S,4597,2
476,S,4809,0
518,S,4554,4
519,S,4996,0
538,S,4903,0
504,S,4860,0
477,S,4852,0
505,S,4957,0
479,S,4804,0
455,S,4621,2
480,S,4970,0
539,S,4824,0
507,S,4420,6
516,S,4666,2
481,S,4892,0
478,S,4837,0
508,S,4948,0
506,S,4806,2
517,S,4933,0
509,S,4943,0
492,S,4566,2
482,S,4874,2
520,S,4559,4
479,S,4847,0
540,S,4791,0
507,S,4875,0
480,S,4957,0
521,S,4934,0
518,S,4845,0
519,S,4973,0
510,S,4859,0
493,S,4868,0
520,S,4944,0
494,S,4908,0
456,S,4517,2
522,S,4846,2
481,S,4831,0
541,S,4799,0
483,S,4705,2
508,S,4746,2
511,S,4797,0
482,S,4912,0
542,S,4895,0
457,S,4827,0
483,S,4928,0
512,S,4914,0
484,S,4885,0
485,S,4982,0
509,S,4864,0
523,S,4785,2
521,S,4697,2
484,S,4911,0
510,S,4905,2
486,S,4882,0
524,S,4904,0
511,S,4983,0
543,S,4801,2
513,S,4848,0
522,S,4899,0
458,S,4775,2
487,S,4881,0
523,S,4910,0
544,S,4854,0
525,S,4850,0
514,S,4813,0
459,S,4856,0
495,S,4453,4
526,S,4889,0
485,S,4682,2
524,S,4829,0
515,S,4882,2
545,S,4823,0
488,S,4779,2
496,S,4876,0
489,S,4978,0
527,S,4897,0
512,S,4589,4
525,S,4846,0
516,S,4846,0
546,S,4843,0
490,S,4875,0
491,S,4990,0
513,S,4904,0
528,S,4827,2
486,S,4720,0
526,S,4882,0
547,S,4913,0
517,S,4886,0
497,S,4745,0
527,S,4954,0
498,S,4939,0
492,S,4816,0
518,S,4902,0
528,S,4919,0
499,S,4935,0
519,S,4944,0
460,S,4476,2
548,S,4817,0
493,S,4927,0
529,S,4778,0
530,S,4949,0
461,S,4934,0
529,S,4853,0
500,S,4881,0
487,S,4691,2
494,S,4872,2
531,S,4906,0
530,S,4920,0
462,S,4870,0
549,S,4800,0
532,S,4949,0
501,S,4813,0
488,S,4817,2
531,S,4880,0
495,S,4844,0
550,S,4906,0
533,S,4886,2
551,S,4944,0
520,S,4616,4
552,S,4948,0
534,S,4902,0
496,S,4829,0
502,S,4783,0
521,S,4862,0
489,S,4772,0
553,S,4881,0
532,S,4759,2
535,S,4886,0
497,S,4860,0
503,S,4898,0
533,S,4918,0
536,S,4908,0
490,S,4870,0
522,S,4849,2
491,S,4971,0
554,S,4843,0
534,S,4927,0
463,S,4497,4
535,S,4955,0
498,S,4840,0
504,S,4833,0
537,S,4829,2
492,S,4857,0
523,S,4840,0
555,S,4849,0
536,S,4889,0
464,S,4816,0
538,S,4908,0
499,S,4870,0
524,S,4929,0
514,S,3849,8
493,S,4884,0
500,S,4953,0
537,S,4896,2
538,S,4988,0
556,S,4811,0
515,S,4860,0
501,S,4866,2
505,S,4680,2
502,S,4964,0
539,S,4774,2
494,S,4800,0
465,S,4737,2
525,S,4739,4
503,S,4948,0
557,S,4857,0
558,S,4984,0
516,S,4839,0
539,S,4730,2
495,S,4893,0
559,S,4940,0
540,S,4873,0
526,S,4853,0
527,S,4996,0
506,S,4783,0
466,S,4830,0
504,S,4836,2
496,S,4900,0
541,S,4902,0
560,S,4890,2
540,S,4871,0
467,S,4907,0
542,S,4897,0
507,S,4864,2
505,S,4873,0
497,S,4868,0
543,S,4960,0
541,S,4861,0
561,S,4805,0
517,S,4663,2
506,S,4899,0
498,S,4901,0
528,S,4705,2
562,S,4940,0
542,S,4840,0
544,S,4812,2
507,S,4867,0
468,S,4693,2
563,S,4893,0
499,S,4847,0
529,S,4871,0
518,S,4817,0
564,S,4979,0
508,S,4699,2
545,S,4920,0
565,S,4933,0
469,S,4901,2
543,S,4823,2
546,S,4899,0
509,S,4878,0
530,S,4857,0
508,S,4783,0
566,S,4900,0
531,S,4959,0
547,S,4926,0
510,S,4877,0
470,S,4802,0
532,S,4897,0
567,S,4860,0
548,S,4876,0
509,S,4828,0
500,S,4636,2
511,S,4899,0
471,S,4910,0
544,S,4707,0
568,S,4879,2
549,S,4851,0
533,S,4815,2
545,S,4891,0
472,S,4856,2
512,S,4848,0
534,S,4957,0
510,S,4826,0
501,S,4831,0
569,S,4892,0
502,S,4976,0
513,S,4942,0
535,S,4934,0
511,S,4903,0
514,S,4903,0
550,S,4782,2
503,S,4849,2
570,S,4803,0
473,S,4769,2
546,S,4751,2
515,S,4916,0
512,S,4826,2
551,S,4897,2
519,S,4207,4
536,S,4719,2
571,S,4858,0
513,S,4902,0
552,S,4903,0
474,S,4836,2
547,S,4810,0
572,S,4920,0
475,S,4922,0
514,S,4896,0
553,S,4885,2
537,S,4859,0
476,S,4975,0
515,S,4945,0
520,S,4713,2
548,S,4857,0
477,S,4906,0
554,S,4886,0
516,S,4608,2
516,S,4853,0
478,S,4911,0
538,S,4804,0
549,S,4871,0
479,S,4960,0
517,S,4941,0
517,S,4882,0
555,S,4839,0
550,S,4919,0
573,S,4653,2
518,S,4936,0
521,S,4747,2
551,S,4956,0
480,S,4884,0
519,S,4975,0
539,S,4839,2
518,S,4863,2
552,S,4902,2
481,S,4877,0
556,S,4781,2
540,S,4861,0
574,S,4802,2
504,S,4179,8
520,S,4796,2
557,S,4921,0
541,S,4917,0
522,S,4749,2
575,S,4916,0
519,S,4798,2
482,S,4877,0
505,S,4883,0
542,S,4923,0
521,S,4893,0
483,S,4903,0
523,S,4879,0
543,S,4951,0
553,S,4726,2
506,S,4922,0
524,S,4977,0
520,S,4856,0
576,S,4829,0
522,S,4874,0
484,S,4873,0
554,S,4889,0
558,S,4740,2
521,S,4858,0
555,S,4912,0
485,S,4871,0
556,S,4909,0
577,S,4742,0
522,S,4825,0
559,S,4759,0
544,S,4619,4
578,S,4878,0
545,S,4949,0
507,S,4553,4
523,S,4612,2
525,S,4541,2
560,S,4866,0
523,S,4841,2
486,S,4720,2
579,S,4893,0
524,S,4891,0
557,S,4712,2
546,S,4839,0
561,S,4895,0
547,S,4976,0
526,S,4860,0
487,S,4880,0
580,S,4884,0
548,S,4954,0
524,S,4837,0
558,S,4906,0
527,S,4939,0
508,S,4766,0
488,S,4921,0
562,S,4873,0
549,S,4926,0
525,S,4828,0
550,S,4946,0
528,S,4874,0
581,S,4813,0
559,S,4834,0
526,S,4899,0
489,S,4864,0
551,S,4931,0
525,S,4774,2
563,S,4832,0
582,S,4930,0
509,S,4776,0
529,S,4888,0
560,S,4894,0
527,S,4883,0
564,S,4921,0
583,S,4918,0
552,S,4866,0
526,S,4883,0
490,S,4825,0
491,S,4996,0
492,S,4953,0
584,S,4904,0
561,S,4842,2
510,S,4787,0
493,S,4951,0
565,S,4811,0
562,S,4933,0
528,S,4782,2
527,S,4768,2
530,S,4670,2
494,S,4872,0
529,S,4903,0
563,S,4886,0
531,S,4935,0
495,S,4939,0
566,S,4835,2
511,S,4764,0
496,S,4943,0
585,S,4698,2
532,S,4922,0
567,S,4924,0
530,S,4859,0
528,S,4813,0
553,S,4567,2
512,S,4883,0
586,S,4892,2
568,S,4888,0
533,S,4862,2
513,S,4918,0
497,S,4801,0
569,S,4943,0
564,S,4705,2
587,S,4893,0
529,S,4799,0
554,S,4791,0
570,S,4924,0
514,S,4900,0
530,S,4922,0
531,S,4713,2
571,S,4908,0
565,S,4829,0
534,S,4773,0
555,S,4870,0
535,S,4989,0
556,S,4994,0
566,S,4974,0
532,S,4921,0
498,S,4782,0
515,S,4866,0
588,S,4806,0
531,S,4904,0
567,S,4955,0
516,S,4963,0
533,S,4950,0
572,S,4898,0
536,S,4896,0
589,S,4922,0
499,S,4906,0
557,S,4870,0
500,S,4979,0
532,S,4882,0
534,S,4908,0
537,S,4891,0
568,S,4828,0
558,S,4899,0
533,S,4881,0
517,S,4788,0
590,S,4794,2
573,S,4751,0
518,S,4927,0
559,S,4880,0
535,S,4800,2
569,S,4850,2
560,S,4959,0
574,S,4917,0
534,S,4845,2
519,S,4911,0
538,S,4763,2
535,S,4970,0
570,S,4902,0
561,S,4919,0
539,S,4961,0
536,S,4952,0
571,S,4949,0
520,S,4900,0
536,S,4815,0
575,S,4850,0
501,S,4576,2
537,S,4920,0
591,S,4720,2
540,S,4894,0
521,S,4911,0
562,S,4848,0
576,S,4904,0
537,S,4888,0
577,S,4987,0
502,S,4872,0
541,S,4892,0
538,S,4875,0
522,S,4913,0
592,S,4848,0
503,S,4912,0
563,S,4846,0
538,S,4843,0
539,S,4879,0
578,S,4801,2
523,S,4841,2
539,S,4929,0
504,S,4884,0
572,S,4622,2
564,S,4878,0
542,S,4795,2
593,S,4817,2
540,S,4884,0
579,S,4901,0
543,S,4910,0
580,S,4967,0
594,S,4924,0
524,S,4835,0
573,S,4851,0
541,S,4874,0
595,S,4896,0
544,S,4871,0
542,S,4928,0
565,S,4722,2
596,S,4927,0
581,S,4807,0
543,S,4906,2
582,S,4958,0
545,S,4886,0
583,S,4958,0
540,S,4605,2
505,S,4562,4
597,S,4848,0
544,S,4873,0
584,S,4912,0
541,S,4900,0
546,S,4856,0
525,S,4638,2
598,S,4923,0
585,S,4926,0
547,S,4922,0
566,S,4695,2
586,S,4942,0
548,S,4940,0
542,S,4836,0
506,S,4777,2
549,S,4961,0
567,S,4912,0
545,S,4764,2
587,S,4889,0
526,S,4772,0
550,S,4902,0
527,S,4942,0
599,S,4712,4
546,S,4878,0
543,S,4788,0
574,S,4281,0
551,S,4874,0
588,S,4800,2
544,S,4920,0
507,S,4715,2
528,S,4837,0
600,S,4825,0
552,S,4902,0
529,S,4938,0
568,S,4658,2
575,S,4820,0
545,S,4874,0
601,S,4869,0
530,S,4895,0
589,S,4776,2
553,S,4848,2
508,S,4769,0
547,S,4644,2
546,S,4863,0
602,S,4890,0
554,S,4897,0
590,S,4883,0
576,S,4758,2
509,S,4867,0
591,S,4943,0
569,S,4705,2
548,S,4850,0
603,S,4886,0
577,S,4962,0
531,S,4775,2
555,S,4895,0
592,S,4958,0
604,S,4972,0
547,S,4798,0
570,S,4908,0
605,S,4952,0
578,S,4892,0
549,S,4883,2
510,S,4852,0
593,S,4896,0
579,S,4980,0
606,S,4943,0
556,S,4881,0
532,S,4874,0
548,S,4925,0
594,S,4931,0
550,S,4903,0
557,S,4905,0
533,S,4903,0
580,S,4869,0
511,S,4840,0
551,S,4926,0
607,S,4809,0
581,S,4934,0
595,S,4850,0
512,S,4917,0
571,S,4706,2
558,S,4840,0
559,S,4992,0
608,S,4886,0
534,S,4786,2
596,S,4872,0
572,S,4873,0
597,S,4954,0
552,S,4760,2
549,S,4616,2
609,S,4878,0
560,S,4831,0
573,S,4899,0
553,S,4927,0
582,S,4718,2
535,S,4824,0
610,S,4926,0
550,S,4874,2
554,S,4938,0
513,S,4676,2
574,S,4903,0
611,S,4941,0
561,S,4867,0
575,S,4930,0
598,S,4746,2
551,S,4881,0
576,S,4970,0
555,S,4855,2
583,S,4770,2
536,S,4738,0
577,S,4902,0
612,S,4779,2
556,S,4870,0
537,S,4947,0
584,S,4890,0
514,S,4718,2
613,S,4927,0
585,S,4954,0
557,S,4938,0
538,S,4918,0
586,S,4955,0
599,S,4730,2
558,S,4943,0
559,S,4966,0
614,S,4867,0
600,S,4898,0
552,S,4616,2
562,S,4509,2
601,S,4953,0
587,S,4826,0
615,S,4896,0
539,S,4755,2
560,S,4822,0
515,S,4684,2
578,S,4589,2
540,S,4923,0
588,S,4862,2
616,S,4842,0
561,S,4879,0
589,S,4956,0
602,S,4760,2
579,S,4865,0
617,S,4926,0
562,S,4925,0
516,S,4814,0
618,S,4957,0
563,S,4671,2
553,S,4627,2
590,S,4845,0
619,S,4918,0
564,S,4919,0
563,S,4847,2
554,S,4913,0
603,S,4803,0
591,S,4874,0
564,S,4921,0
541,S,4635,4
517,S,4762,0
620,S,4864,0
580,S,4693,2
604,S,4872,0
581,S,4964,0
592,S,4892,0
565,S,4781,2
565,S,4867,0
555,S,4793,0
605,S,4906,0
582,S,4931,0
621,S,4859,0
542,S,4842,0
518,S,4839,0
543,S,4972,0
622,S,4958,0
593,S,4857,0
583,S,4900,0
556,S,4856,0
566,S,4841,2
594,S,4943,0
544,S,4906,0
606,S,4861,0
623,S,4898,0
557,S,4940,0
567,S,4914,0
545,S,4924,0
584,S,4886,0
595,S,4919,0
546,S,4941,0
519,S,4751,2
558,S,4839,0
596,S,4856,0
566,S,4618,2
520,S,4900,0
585,S,4799,0
568,S,4790,2
624,S,4718,2
547,S,4833,0
607,S,4661,2
586,S,4901,0
567,S,4845,0
608,S,4962,0
521,S,4848,0
569,S,4873,2
548,S,4866,0
568,S,4928,0
625,S,4835,0
609,S,4906,0
559,S,4712,2
570,S,4901,0
626,S,4927,0
587,S,4834,0
588,S,4936,0
522,S,4771,2
589,S,4974,0
523,S,4982,0
597,S,4562,2
560,S,4833,0
627,S,4857,0
569,S,4764,2
549,S,4729,0
598,S,4925,0
571,S,4763,2
524,S,4873,0
572,S,4951,0
550,S,4897,0
599,S,4909,2
570,S,4858,0
590,S,4802,2
525,S,4927,0
610,S,4626,2
561,S,4788,0
573,S,4895,0
611,S,4941,0
526,S,4928,0
628,S,4743,2
612,S,4969,0
527,S,4947,0
600,S,4856,0
591,S,4835,0
629,S,4934,0
574,S,4886,0
528,S,4935,0
613,S,4910,0
562,S,4841,0
529,S,4960,0
614,S,4959,0
571,S,4747,0
572,S,4994,0
551,S,4707,2
630,S,4888,0
530,S,4946,0
531,S,4984,0
615,S,4905,0
601,S,4780,2
573,S,4895,0
532,S,4919,0
602,S,4954,0
592,S,4750,2
616,S,4881,0
552,S,4785,0
533,S,4886,0
603,S,4891,0
574,S,4836,0
631,S,4738,2
604,S,4926,0
553,S,4877,0
593,S,4796,0
632,S,4882,0
563,S,4538,2
534,S,4816,0
617,S,4736,2
575,S,4471,2
594,S,4890,0
554,S,4879,0
633,S,4902,0
564,S,4882,2
634,S,4954,0
576,S,4904,0
618,S,4895,0
575,S,4704,2
635,S,4925,0
535,S,4781,0
576,S,4916,0
636,S,4965,0
619,S,4859,0
555,S,4761,2
577,S,4837,2
577,S,4899,0
605,S,4566,0
620,S,4917,0
637,S,4866,0
565,S,4731,2
536,S,4826,0
578,S,4887,0
595,S,4601,4
621,S,4888,0
566,S,4890,0
596,S,4959,0
556,S,4794,0
579,S,4909,2
638,S,4851,0
622,S,4934,0
567,S,4927,0
597,S,4900,0
606,S,4736,2
580,S,4884,0
623,S,4915,0
578,S,4694,2
568,S,4896,0
537,S,4710,2
581,S,4925,0
639,S,4792,0
607,S,4872,0
598,S,4845,0
557,S,4742,0
579,S,4873,0
624,S,4867,0
538,S,4918,0
640,S,4940,0
569,S,4828,0
570,S,4992,0
539,S,4923,0
608,S,4889,0
599,S,4875,0
580,S,4875,0
582,S,4800,2
625,S,4836,2
571,S,4908,0
558,S,4812,0
641,S,4836,0
626,S,4964,0
600,S,4893,0
540,S,4841,0
627,S,4943,0
581,S,4861,0
559,S,4920,0
628,S,4982,0
609,S,4810,0
583,S,4843,0
541,S,4954,0
642,S,4893,0
560,S,4960,0
572,S,4855,0
601,S,4897,0
610,S,4911,0
542,S,4923,0
561,S,4913,0
573,S,4920,0
584,S,4833,0
611,S,4899,0
582,S,4796,0
543,S,4899,0
643,S,4819,0
629,S,4789,2
602,S,4779,0
585,S,4872,2
583,S,4851,0
612,S,4831,0
562,S,4739,2
603,S,4886,0
644,S,4818,0
544,S,4797,0
586,S,4894,0
574,S,4660,2
645,S,4901,0
563,S,4874,1
646,S,4968,0
587,S,4889,0
575,S,4904,0
647,S,4960,0
588,S,4956,0
604,S,4807,0
545,S,4791,0
630,S,4588,2
605,S,4912,0
589,S,4898,0
584,S,4668,2
576,S,4868,0
648,S,4838,0
564,S,4774,1
546,S,4855,0
631,S,4844,2
606,S,4857,0
577,S,4855,0
565,S,4877,0
632,S,4917,0
590,S,4794,0
547,S,4831,0
591,S,4956,0
649,S,4792,0
607,S,4866,0
578,S,4891,0
566,S,4886,0
650,S,4944,0
585,S,4684,2
579,S,4936,0
633,S,4839,2
592,S,4877,0
548,S,4844,0
608,S,4859,0
580,S,4918,0
593,S,4922,0
651,S,4859,0
609,S,4921,0
594,S,4963,0
586,S,4830,0
549,S,4881,0
652,S,4929,0
581,S,4867,0
595,S,4923,0
587,S,4900,0
653,S,4924,0
550,S,4918,0
610,S,4866,0
567,S,4654,2
634,S,4695,2
596,S,4885,0
611,S,4915,0
654,S,4879,0
635,S,4927,0
588,S,4852,0
612,S,4883,0
568,S,4791,0
613,S,4959,0
597,S,4805,2
636,S,4839,0
655,S,4826,0
613,S,3790,0
551,S,4679,2
589,S,4794,2
614,S,4873,0
569,S,4846,0
582,S,4547,2
637,S,4887,0
598,S,4865,0
614,S,4876,0
590,S,4917,0
583,S,4962,0
552,S,4875,0
570,S,4947,0
615,S,4916,0
616,S,4948,0
615,S,4894,0
638,S,4868,0
591,S,4849,0
639,S,4959,0
656,S,4706,2
571,S,4843,2
553,S,4821,1
592,S,4939,0
617,S,4865,0
616,S,4845,0
584,S,4737,0
572,S,4883,0
593,S,4904,0
585,S,4948,0
599,S,4635,4
617,S,4908,0
618,S,4879,0
657,S,4794,0
573,S,4912,0
554,S,4768,1
594,S,4855,0
555,S,4984,0
658,S,4906,0
619,S,4865,0
586,S,4827,0
640,S,4619,0
618,S,4817,0
600,S,4813,2
620,S,4933,0
556,S,4881,0
574,S,4817,0
659,S,4880,0
595,S,4866,0
587,S,4902,0
641,S,4919,0
642,S,4984,0
619,S,4880,0
575,S,4883,0
621,S,4853,2
557,S,4862,0
660,S,4852,0
622,S,4950,0
643,S,4842,0
576,S,4883,0
558,S,4887,0
588,S,4764,0
620,S,4815,0
601,S,4686,2
623,S,4868,0
577,S,4890,0
596,S,4664,2
661,S,4807,0
597,S,4957,0
602,S,4870,0
621,S,4855,0
622,S,4975,0
624,S,4861,0
644,S,4751,0
589,S,4789,0
603,S,4899,0
598,S,4883,0
559,S,4729,0
590,S,4931,0
591,S,4951,0
645,S,4867,0
604,S,4852,2
605,S,4993,0
560,S,4851,0
662,S,4675,2
578,S,4668,2
599,S,4788,0
646,S,4861,0
623,S,4700,2
606,S,4926,0
592,S,4844,0
579,S,4913,0
600,S,4930,0
625,S,4662,2
624,S,4943,0
663,S,4872,0
561,S,4844,0
625,S,4957,0
664,S,4931,0
607,S,4858,0
647,S,4854,0
580,S,4867,0
648,S,4953,0
665,S,4938,0
649,S,4980,0
626,S,4831,0
601,S,4831,0
581,S,4922,0
666,S,4928,0
562,S,4809,0
593,S,4723,0
608,S,4804,0
563,S,4919,0
582,S,4876,0
609,S,4968,0
583,S,4983,0
594,S,4907,0
667,S,4883,0
627,S,4829,2
602,S,4814,2
650,S,4801,0
564,S,4913,0
595,S,4922,0
603,S,4936,0
628,S,4917,0
651,S,4899,0
604,S,4940,0
668,S,4843,0
629,S,4912,0
596,S,4877,0
669,S,4950,0
565,S,4848,2
597,S,4968,0
566,S,4963,0
605,S,4853,0
598,S,4914,0
626,S,4393,4
630,S,4848,0
631,S,4965,0
652,S,4759,0
627,S,4931,0
567,S,4839,0
584,S,4574,4
653,S,4936,0
670,S,4750,2
654,S,4961,0
632,S,4882,0
628,S,4880,2
606,S,4782,2
599,S,4778,0
568,S,4819,0
633,S,4883,0
629,S,4888,0
600,S,4915,0
607,S,4875,0
610,S,4336,4
655,S,4813,2
585,S,4751,0
608,S,4915,0
630,S,4866,0
656,S,4855,0
586,S,4856,0
671,S,4586,2
569,S,4704,2
601,S,4728,2
611,S,4744,0
631,S,4815,0
657,S,4855,0
587,S,4855,0
634,S,4643,2
672,S,4913,0
612,S,4884,0
632,S,4884,0
609,S,4664,2
673,S,4897,0
588,S,4859,0
602,S,4762,0
674,S,4890,0
613,S,4836,0
589,S,4901,0
658,S,4745,0
610,S,4825,0
633,S,4814,2
570,S,4642,2
634,S,4970,0
659,S,4926,0
635,S,4668,2
590,S,4908,0
675,S,4876,0
614,S,4850,0
635,S,4901,0
660,S,4893,0
636,S,4888,0
591,S,4880,2
603,S,4704,0
661,S,4943,0
636,S,4917,0
604,S,4922,0
615,S,4811,0
662,S,4914,0
611,S,4705,2
676,S,4763,2
637,S,4862,0
592,S,4867,0
637,S,4907,0
593,S,4945,0
571,S,4645,2
677,S,4930,0
663,S,4916,0
605,S,4883,0
638,S,4913,0
612,S,4849,0
616,S,4841,0
638,S,4864,0
639,S,4941,0
606,S,4936,0
572,S,4881,0
640,S,4958,0
639,S,4924,0
594,S,4833,0
678,S,4837,0
617,S,4909,0
641,S,4912,0
679,S,4916,0
613,S,4824,0
607,S,4814,0
618,S,4898,0
640,S,4881,0
595,S,4854,0
614,S,4934,0
573,S,4784,2
664,S,4670,2
680,S,4891,0
642,S,4854,0
608,S,4883,0
641,S,4880,2
574,S,4919,0
615,S,4878,2
665,S,4895,0
596,S,4863,0
642,S,4938,0
609,S,4920,0
681,S,4837,0
643,S,4830,0
575,S,4883,0
616,S,4905,0
619,S,4724,2
666,S,4860,0
643,S,4872,0
597,S,4841,0
682,S,4909,0
644,S,4897,0
644,S,4835,0
667,S,4877,0
617,S,4812,2
620,S,4820,2
610,S,4737,0
621,S,4960,0
645,S,4913,0
683,S,4832,0
668,S,4883,0
598,S,4778,0
576,S,4695,2
622,S,4914,0
645,S,4830,0
684,S,4893,0
618,S,4810,2
599,S,4889,0
619,S,4965,0
577,S,4874,0
623,S,4862,0
620,S,4946,0
578,S,4948,0
685,S,4852,0
646,S,4733,2
600,S,4886,0
611,S,4678,2
646,S,4810,2
669,S,4762,2
686,S,4962,0
624,S,4887,0
647,S,4942,0
647,S,4926,2
648,S,4953,0
621,S,4836,0
612,S,4884,0
687,S,4875,0
670,S,4858,0
648,S,4904,0
625,S,4855,0
671,S,4918,0
601,S,4763,0
649,S,4860,0
672,S,4962,0
622,S,4822,2
579,S,4671,2
626,S,4894,0
649,S,4837,0
688,S,4808,2
602,S,4888,0
580,S,4937,0
689,S,4982,0
673,S,4884,0
674,S,4914,0
627,S,4830,0
581,S,4872,0
603,S,4858,2
650,S,4745,0
675,S,4957,0
628,S,4937,0
650,S,4765,2
613,S,4534,4
582,S,4882,0
676,S,4911,0
690,S,4737,2
651,S,4924,0
651,S,4834,0
623,S,4618,0
677,S,4928,0
583,S,4910,0
604,S,4794,0
614,S,4878,0
624,S,4934,0
652,S,4905,0
629,S,4738,2
630,S,4995,0
652,S,4802,2
584,S,4851,0
678,S,4822,0
615,S,4817,0
605,S,4794,0
585,S,4927,0
653,S,4850,2
691,S,4701,4
654,S,4979,0
692,S,4942,0
625,S,4761,2
679,S,4834,0
631,S,4726,2
606,S,4823,0
680,S,4935,0
653,S,4733,2
655,S,4836,0
654,S,4986,0
616,S,4757,2
626,S,4846,2
693,S,4842,0
694,S,4971,0
681,S,4902,0
632,S,4884,0
627,S,4931,0
655,S,4892,0
607,S,4842,0
695,S,4918,0
608,S,4981,0
586,S,4656,2
628,S,4915,0
587,S,4941,0
617,S,4808,0
656,S,4771,2
696,S,4891,0
657,S,4944,0
682,S,4786,2
609,S,4836,0
633,S,4746,2
618,S,4871,0
588,S,4816,0
697,S,4845,0
656,S,4670,2
629,S,4727,2
630,S,4975,0
683,S,4785,0
589,S,4886,0
610,S,4782,0
658,S,4702,2
698,S,4823,0
631,S,4894,0
634,S,4736,0
619,S,4737,0
620,S,4943,0
657,S,4772,2
699,S,4889,0
659,S,4885,0
684,S,4810,0
611,S,4836,0
635,S,4885,0
658,S,4945,0
700,S,4958,0
632,S,4834,0
701,S,4971,0
621,S,4867,0
