
episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount

episode,successRate,timeRemaining,agentSuccessCount
448,S,4912,0
457,S,4788,2
388,S,4885,0
483,S,4901,0
458,S,4972,0
462,S,4893,0
389,S,4884,0
487,S,4825,2
459,S,4866,0
463,S,4908,0
484,S,4827,0
437,S,4762,2
464,S,4955,0
449,S,4782,2
488,S,4928,0
460,S,4910,0
465,S,4942,0
470,S,4651,2
438,S,4884,0
461,S,4903,0
450,S,4857,0
398,S,4535,2
485,S,4786,2
466,S,4838,2
399,S,4943,0
451,S,4874,0
489,S,4730,2
471,S,4762,2
467,S,4915,0
439,S,4801,2
440,S,4985,0
490,S,4917,0
491,S,4994,0
462,S,4750,2
441,S,4936,0
390,S,4500,4
486,S,4727,2
472,S,4814,2
442,S,4894,0
492,S,4876,0
452,S,4725,0
400,S,4654,2
473,S,4872,0
468,S,4680,2
493,S,4856,0
487,S,4804,2
463,S,4717,2
494,S,4974,0
453,S,4834,2
401,S,4834,0
402,S,4907,0
443,S,4644,2
469,S,4759,2
474,S,4739,2
454,S,4786,2
495,S,4739,2
470,S,4878,0
496,S,4945,0
475,S,4882,0
488,S,4645,2
444,S,4820,0
455,S,4844,2
391,S,4288,4
497,S,4864,2
476,S,4867,0
445,S,4846,2
471,S,4795,2
446,S,4913,0
456,S,4785,2
489,S,4656,4
447,S,4896,0
498,S,4743,2
457,S,4910,0
392,S,4729,0
477,S,4724,2
490,S,4920,0
464,S,4230,8
448,S,4864,0
458,S,4871,0
472,S,4643,2
478,S,4850,0
499,S,4826,0
449,S,4910,0
473,S,4941,0
403,S,4220,4
465,S,4802,2
491,S,4749,2
479,S,4856,0
450,S,4867,0
474,S,4875,0
459,S,4770,0
466,S,4875,0
492,S,4922,0
393,S,4616,2
500,S,4766,2
467,S,4903,0
460,S,4888,0
451,S,4862,0
480,S,4805,2
501,S,4889,0
452,S,4930,0
475,S,4778,0
493,S,4773,2
461,S,4862,0
502,S,4903,0
404,S,4612,2
481,S,4876,0
503,S,4969,0
504,S,4989,0
468,S,4809,2
476,S,4867,2
462,S,4873,0
482,S,4881,0
483,S,4989,0
477,S,4938,0
469,S,4893,0
478,S,4991,0
494,S,4801,2
463,S,4892,0
484,S,4906,0
479,S,4914,0
470,S,4875,0
394,S,4490,2
480,S,4939,0
464,S,4900,0
505,S,4705,2
405,S,4648,2
485,S,4875,0
471,S,4880,0
506,S,4923,0
453,S,4520,2
481,S,4884,0
495,S,4723,2
406,S,4843,0
465,S,4811,0
472,S,4863,2
486,S,4801,2
454,S,4853,2
482,S,4822,2
466,S,4893,0
467,S,4958,0
487,S,4867,0
496,S,4765,2
395,S,4561,2
483,S,4847,0
507,S,4654,2
407,S,4744,2
488,S,4926,0
468,S,4874,0
473,S,4705,0
484,S,4901,0
489,S,4864,0
408,S,4854,0
469,S,4845,0
490,S,4954,0
485,S,4880,0
474,S,4858,0
455,S,4562,2
491,S,4863,0
409,S,4804,2
396,S,4614,2
508,S,4638,2
497,S,4570,2
475,S,4820,0
486,S,4809,0
456,S,4837,2
470,S,4776,2
397,S,4912,0
509,S,4918,0
471,S,4969,0
498,S,4921,0
410,S,4880,0
492,S,4841,0
510,S,4900,0
457,S,4854,2
476,S,4793,2
493,S,4879,0
511,S,4922,0
499,S,4828,2
487,S,4769,2
398,S,4729,2
512,S,4904,2
458,S,4831,2
472,S,4722,2
494,S,4860,0
488,S,4869,0
477,S,4830,0
500,S,4846,0
513,S,4934,0
489,S,4977,0
501,S,4920,0
459,S,4848,0
490,S,4909,0
478,S,4885,0
495,S,4856,0
473,S,4787,2
411,S,4526,4
502,S,4914,0
399,S,4754,2
460,S,4909,0
479,S,4901,0
514,S,4786,2
412,S,4922,0
515,S,4949,0
461,S,4918,0
496,S,4812,2
503,S,4817,2
413,S,4874,0
516,S,4861,0
474,S,4749,2
491,S,4686,2
462,S,4841,2
504,S,4921,0
463,S,4934,0
517,S,4908,0
480,S,4687,2
414,S,4842,0
505,S,4804,2
481,S,4888,0
518,S,4856,0
464,S,4830,2
475,S,4730,2
492,S,4731,2
400,S,4493,2
519,S,4947,2
506,S,4913,0
497,S,4539,2
493,S,4912,2
476,S,4907,0
520,S,4899,0
465,S,4848,0
498,S,4940,0
482,S,4805,4
415,S,4686,2
401,S,4841,0
494,S,4919,0
499,S,4881,0
477,S,4820,0
416,S,4875,0
478,S,4969,0
495,S,4855,0
466,S,4811,2
500,S,4913,0
467,S,4916,0
507,S,4612,2
479,S,4884,0
496,S,4890,0
501,S,4876,2
468,S,4934,0
483,S,4641,2
497,S,4902,0
480,S,4893,2
484,S,4966,0
402,S,4616,4
508,S,4868,2
521,S,4520,4
502,S,4861,0
481,S,4907,0
417,S,4640,2
509,S,4900,0
469,S,4822,2
403,S,4873,0
418,S,4936,0
522,S,4886,2
470,S,4926,0
503,S,4880,0
510,S,4904,0
482,S,4868,0
485,S,4778,2
419,S,4931,0
498,S,4734,0
504,S,4917,0
511,S,4929,0
404,S,4806,2
505,S,4921,0
486,S,4865,0
420,S,4875,0
523,S,4808,0
483,S,4847,0
471,S,4818,0
512,S,4909,0
499,S,4866,0
472,S,4967,0
405,S,4918,0
473,S,4967,0
487,S,4914,0
506,S,4896,0
484,S,4905,0
507,S,4950,0
500,S,4870,0
513,S,4831,2
421,S,4813,0
524,S,4812,0
474,S,4872,0
508,S,4886,0
485,S,4833,2
422,S,4880,0
525,S,4881,0
486,S,4950,0
488,S,4766,2
406,S,4726,0
501,S,4819,0
509,S,4893,2
514,S,4805,0
423,S,4926,0
510,S,4930,0
515,S,4920,0
407,S,4842,0
526,S,4827,0
489,S,4810,2
502,S,4770,2
490,S,4939,0
527,S,4909,0
511,S,4852,0
528,S,4957,0
516,S,4777,2
491,S,4868,2
475,S,4496,4
408,S,4762,0
487,S,4585,4
512,S,4847,0
424,S,4617,2
488,S,4957,0
476,S,4906,0
517,S,4870,0
489,S,4940,0
477,S,4959,0
409,S,4875,0
513,S,4855,0
492,S,4809,2
529,S,4700,2
518,S,4879,0
425,S,4816,0
493,S,4936,0
514,S,4915,0
490,S,4862,0
503,S,4581,2
478,S,4851,0
519,S,4914,0
494,S,4881,0
515,S,4882,0
410,S,4755,0
491,S,4865,0
426,S,4828,0
530,S,4791,2
427,S,4965,0
479,S,4816,0
531,S,4924,0
495,S,4868,0
532,S,4973,0
492,S,4874,0
516,S,4848,0
520,S,4768,2
504,S,4711,0
411,S,4790,2
496,S,4883,0
480,S,4840,0
497,S,4976,0
517,S,4888,0
533,S,4836,0
505,S,4871,0
481,S,4910,0
498,S,4913,0
518,S,4915,0
521,S,4762,2
428,S,4668,2
506,S,4908,0
522,S,4976,0
482,S,4900,0
534,S,4864,0
493,S,4691,2
483,S,4971,0
499,S,4814,0
412,S,4646,2
429,S,4803,0
507,S,4802,2
535,S,4808,0
500,S,4893,0
508,S,4958,0
484,S,4797,2
519,S,4664,2
509,S,4954,0
413,S,4860,0
523,S,4673,2
501,S,4891,0
485,S,4911,0
536,S,4862,0
510,S,4912,0
520,S,4877,0
430,S,4740,0
502,S,4862,0
524,S,4855,0
431,S,4964,0
521,S,4906,0
537,S,4828,0
511,S,4805,2
525,S,4906,0
503,S,4897,0
522,S,4904,0
504,S,4986,0
414,S,4681,2
432,S,4860,2
415,S,4974,0
505,S,4950,0
526,S,4927,0
538,S,4861,0
486,S,4673,2
494,S,4348,2
433,S,4876,0
512,S,4799,0
506,S,4873,0
523,S,4805,0
487,S,4877,0
513,S,4938,0
507,S,4919,0
434,S,4883,0
488,S,4895,2
508,S,4946,0
416,S,4729,2
524,S,4855,0
514,S,4893,0
539,S,4674,2
527,S,4642,2
489,S,4888,0
525,S,4899,0
509,S,4872,0
515,S,4901,2
540,S,4940,0
490,S,4950,0
495,S,4629,2
526,S,4938,0
510,S,4932,0
516,S,4908,0
541,S,4914,0
496,S,4883,0
527,S,4866,0
528,S,4721,4
517,S,4834,0
542,S,4848,0
543,S,4993,0
435,S,4550,2
544,S,4886,0
529,S,4856,2
436,S,4886,0
528,S,4785,0
417,S,4463,2
511,S,4599,2
530,S,4905,0
529,S,4900,0
418,S,4891,0
491,S,4488,4
545,S,4783,2
419,S,4883,0
531,S,4848,2
546,S,4956,0
532,S,4988,0
530,S,4851,0
492,S,4865,0
497,S,4434,2
518,S,4534,4
533,S,4914,0
437,S,4634,2
531,S,4884,0
493,S,4905,0
438,S,4968,0
494,S,4946,0
420,S,4807,2
532,S,4936,0
534,S,4873,0
498,S,4845,0
519,S,4836,0
547,S,4748,2
512,S,4558,2
421,S,4890,0
495,S,4865,2
533,S,4867,0
535,S,4897,0
548,S,4872,0
520,S,4845,0
439,S,4716,2
536,S,4887,0
513,S,4827,0
514,S,4983,0
499,S,4762,2
521,S,4902,0
549,S,4863,0
440,S,4910,0
441,S,4993,0
496,S,4775,2
537,S,4884,0
534,S,4748,2
422,S,4707,2
515,S,4848,0
535,S,4946,0
497,S,4903,0
538,S,4899,0
498,S,4971,0
500,S,4790,0
550,S,4837,0
442,S,4842,2
522,S,4755,2
443,S,4930,0
539,S,4898,0
551,S,4915,0
499,S,4867,0
540,S,4924,0
536,S,4793,2
516,S,4766,2
444,S,4909,0
501,S,4817,2
541,S,4950,0
523,S,4847,0
517,S,4933,0
500,S,4878,0
445,S,4920,2
423,S,4645,2
537,S,4888,0
524,S,4903,0
446,S,4913,0
542,S,4817,2
538,S,4881,0
501,S,4806,2
525,S,4842,0
502,S,4697,4
502,S,4925,0
518,S,4716,2
503,S,4996,0
543,S,4867,2
552,S,4564,2
447,S,4810,0
424,S,4733,2
553,S,4954,0
539,S,4819,0
504,S,4931,0
526,S,4876,0
544,S,4890,0
540,S,4923,0
425,S,4887,2
554,S,4918,0
541,S,4929,0
503,S,4764,0
504,S,4987,0
555,S,4910,0
519,S,4772,4
545,S,4882,0
426,S,4870,0
427,S,4996,0
542,S,4919,2
556,S,4920,1
505,S,4876,0
448,S,4670,2
543,S,4938,0
428,S,4907,0
520,S,4843,0
449,S,4908,0
506,S,4869,2
544,S,4870,0
546,S,4754,2
527,S,4583,4
521,S,4883,0
547,S,4957,0
505,S,4536,4
557,S,4766,1
545,S,4933,0
450,S,4857,0
507,S,4850,0
546,S,4890,0
506,S,4863,0
451,S,4890,0
508,S,4927,0
558,S,4837,0
452,S,4980,0
528,S,4787,2
548,S,4796,2
507,S,4939,0
522,S,4760,2
549,S,4927,0
508,S,4917,1
429,S,4539,4
509,S,4863,0
547,S,4790,2
559,S,4819,2
523,S,4858,0
550,S,4888,0
529,S,4779,2
510,S,4893,0
548,S,4903,0
530,S,4945,0
430,S,4831,0
524,S,4871,0
509,S,4792,1
560,S,4855,0
531,S,4953,0
561,S,4964,0
549,S,4895,0
511,S,4829,2
562,S,4951,0
551,S,4796,2
431,S,4865,0
432,S,4969,0
512,S,4952,0
525,S,4854,0
550,S,4884,0
532,S,4839,0
552,S,4898,0
563,S,4884,0
551,S,4927,0
513,S,4879,0
526,S,4845,0
510,S,4711,2
552,S,4932,0
564,S,4864,0
553,S,4835,0
527,S,4920,0
533,S,4800,2
553,S,4919,0
514,S,4851,0
453,S,4275,4
433,S,4716,2
534,S,4935,0
535,S,4983,0
554,S,4886,0
528,S,4893,0
554,S,4891,0
565,S,4835,2
536,S,4942,0
555,S,4951,0
454,S,4830,0
556,S,4943,0
566,S,4908,0
511,S,4654,2
515,S,4763,0
434,S,4742,2
557,S,4886,2
455,S,4885,0
567,S,4889,0
456,S,4922,0
558,S,4921,0
435,S,4890,0
512,S,4818,0
559,S,4952,0
457,S,4937,0
529,S,4623,2
537,S,4633,4
568,S,4827,0
513,S,4936,0
560,S,4917,0
514,S,4909,0
458,S,4854,0
569,S,4900,0
530,S,4846,2
570,S,4974,0
561,S,4879,0
538,S,4843,2
562,S,4936,2
571,S,4917,0
555,S,4395,6
459,S,4869,0
539,S,4908,0
540,S,4989,0
516,S,4481,2
531,S,4838,2
436,S,4610,2
532,S,4985,0
563,S,4877,0
556,S,4870,0
557,S,4947,0
564,S,4926,0
533,S,4895,0
515,S,4655,2
541,S,4818,0
558,S,4930,0
565,S,4931,0
517,S,4805,0
534,S,4921,0
572,S,4699,2
516,S,4899,0
542,S,4853,2
518,S,4874,0
559,S,4851,0
566,S,4857,0
517,S,4905,2
460,S,4591,2
519,S,4955,0
543,S,4936,0
437,S,4616,2
518,S,4907,0
535,S,4752,2
573,S,4773,0
438,S,4929,0
536,S,4986,0
560,S,4845,0
567,S,4840,2
574,S,4911,0
461,S,4809,0
544,S,4816,2
568,S,4937,0
519,S,4886,0
439,S,4908,0
537,S,4853,2
561,S,4866,0
575,S,4916,0
520,S,4722,2
545,S,4876,0
440,S,4881,0
562,S,4920,0
441,S,4948,0
521,S,4910,0
576,S,4893,0
569,S,4802,2
520,S,4799,4
563,S,4929,0
522,S,4958,0
546,S,4890,0
577,S,4932,0
564,S,4954,0
442,S,4904,0
521,S,4883,0
523,S,4893,0
462,S,4654,4
538,S,4714,2
547,S,4870,0
539,S,4967,0
565,S,4852,0
578,S,4813,0
524,S,4877,2
443,S,4794,0
540,S,4897,0
570,S,4712,2
525,S,4902,0
463,S,4791,2
522,S,4766,2
579,S,4879,0
541,S,4915,0
571,S,4898,0
542,S,4971,0
444,S,4829,0
543,S,4932,0
580,S,4891,0
572,S,4887,2
523,S,4824,0
566,S,4665,2
445,S,4901,0
544,S,4905,0
573,S,4918,0
567,S,4939,0
581,S,4856,2
524,S,4914,0
464,S,4713,2
525,S,4950,0
574,S,4898,0
545,S,4853,0
526,S,4631,2
548,S,4444,4
575,S,4939,0
527,S,4959,0
582,S,4849,0
568,S,4820,0
526,S,4857,0
576,S,4932,0
569,S,4965,0
546,S,4856,0
446,S,4683,4
549,S,4838,0
528,S,4872,0
547,S,4949,0
577,S,4882,2
529,S,4934,0
447,S,4905,0
527,S,4844,0
583,S,4763,2
578,S,4893,0
550,S,4810,2
548,S,4820,2
584,S,4914,0
530,S,4847,0
579,S,4938,0
570,S,4691,2
585,S,4946,0
528,S,4811,2
549,S,4895,0
465,S,4430,4
448,S,4747,2
550,S,4971,0
529,S,4915,0
571,S,4889,0
466,S,4957,0
586,S,4884,0
551,S,4803,0
580,S,4835,0
467,S,4979,0
531,S,4824,2
581,S,4921,0
587,S,4902,0
572,S,4882,0
532,S,4901,0
530,S,4840,0
582,S,4887,2
573,S,4877,0
588,S,4867,0
449,S,4707,2
468,S,4764,0
583,S,4948,0
533,S,4853,0
552,S,4705,2
531,S,4840,0
551,S,4643,2
589,S,4906,2
450,S,4894,0
574,S,4861,0
553,S,4925,0
552,S,4896,0
590,S,4898,0
469,S,4819,2
532,S,4842,2
575,S,4875,0
591,S,4928,0
584,S,4747,2
533,S,4938,0
534,S,4737,2
585,S,4964,0
592,S,4939,0
554,S,4811,0
535,S,4963,0
470,S,4855,0
576,S,4876,0
451,S,4698,0
586,S,4868,0
555,S,4886,0
593,S,4875,0
553,S,4721,2
536,S,4867,2
452,S,4946,0
534,S,4802,0
594,S,4934,0
554,S,4941,0
577,S,4854,0
471,S,4782,2
556,S,4868,2
453,S,4894,0
587,S,4857,0
537,S,4870,2
535,S,4872,0
578,S,4900,0
595,S,4876,0
472,S,4901,0
454,S,4924,0
536,S,4939,0
557,S,4886,0
537,S,4970,0
558,S,4945,0
473,S,4894,0
538,S,4826,0
579,S,4852,0
588,S,4755,2
555,S,4684,4
539,S,4912,0
474,S,4894,0
540,S,4968,0
559,S,4856,0
538,S,4812,2
556,S,4914,0
596,S,4709,2
539,S,4940,0
557,S,4966,0
475,S,4908,0
560,S,4869,0
541,S,4849,0
542,S,4969,0
597,S,4854,0
589,S,4742,2
598,S,4978,0
561,S,4904,0
476,S,4820,0
599,S,4945,0
580,S,4622,4
590,S,4935,0
543,S,4861,0
455,S,4429,4
544,S,4966,0
562,S,4856,0
558,S,4689,2
581,S,4881,0
600,S,4843,0
582,S,4904,0
559,S,4887,0
563,S,4877,0
545,S,4837,0
591,S,4730,2
583,S,4924,0
601,S,4858,0
564,S,4879,0
456,S,4718,2
560,S,4872,0
540,S,4430,4
592,S,4883,0
584,S,4869,0
565,S,4925,0
546,S,4810,0
541,S,4891,0
561,S,4871,0
477,S,4500,2
602,S,4787,0
478,S,4925,0
585,S,4848,0
562,S,4875,2
547,S,4832,2
542,S,4842,0
603,S,4853,0
548,S,4931,0
479,S,4855,0
566,S,4718,2
457,S,4646,2
549,S,4945,0
593,S,4610,6
458,S,4904,0
604,S,4848,2
567,S,4860,0
586,S,4721,2
563,S,4755,2
594,S,4867,2
459,S,4879,0
543,S,4699,2
605,S,4859,0
550,S,4761,2
568,S,4865,0
587,S,4860,0
595,S,4898,0
564,S,4827,0
606,S,4895,0
480,S,4618,2
460,S,4838,0
551,S,4881,0
588,S,4861,0
596,S,4866,0
552,S,4888,0
607,S,4845,0
589,S,4916,0
569,S,4761,2
481,S,4858,0
590,S,4951,0
461,S,4789,2
570,S,4915,0
597,S,4830,0
608,S,4893,0
544,S,4585,2
591,S,4906,0
565,S,4656,2
553,S,4795,0
462,S,4850,0
566,S,4923,0
482,S,4776,0
609,S,4861,0
592,S,4843,0
545,S,4837,2
463,S,4931,0
546,S,4970,0
610,S,4888,0
464,S,4946,0
567,S,4853,2
593,S,4894,0
483,S,4822,0
547,S,4899,0
568,S,4935,0
571,S,4642,2
554,S,4742,2
611,S,4868,0
465,S,4865,0
598,S,4603,4
569,S,4943,0
594,S,4889,0
548,S,4905,0
599,S,4957,0
484,S,4874,0
612,S,4919,0
466,S,4912,0
549,S,4929,0
555,S,4853,2
572,S,4845,0
595,S,4899,0
485,S,4925,0
600,S,4871,0
570,S,4828,0
613,S,4885,0
550,S,4912,0
573,S,4887,0
556,S,4861,0
571,S,4913,0
601,S,4891,0
614,S,4890,0
596,S,4782,2
602,S,4905,0
572,S,4870,0
574,S,4800,0
615,S,4854,0
597,S,4889,0
573,S,4929,0
575,S,4951,0
486,S,4637,2
557,S,4734,2
551,S,4676,2
467,S,4564,2
603,S,4826,0
558,S,4937,0
576,S,4898,0
616,S,4845,0
468,S,4917,0
598,S,4839,2
604,S,4932,0
577,S,4912,0
552,S,4828,0
605,S,4924,0
606,S,4969,0
617,S,4843,0
487,S,4730,2
574,S,4690,2
599,S,4825,0
618,S,4964,0
578,S,4870,0
559,S,4780,2
607,S,4818,0
560,S,4879,0
619,S,4859,0
553,S,4754,2
608,S,4968,0
575,S,4830,0
554,S,4956,0
579,S,4814,0
576,S,4967,0
620,S,4932,0
488,S,4750,2
600,S,4760,2
469,S,4557,2
561,S,4842,0
580,S,4898,0
621,S,4898,0
577,S,4832,0
622,S,4932,0
601,S,4853,0
470,S,4861,0
609,S,4709,2
489,S,4752,2
562,S,4809,0
602,S,4883,0
578,S,4832,2
555,S,4642,2
563,S,4927,0
610,S,4871,0
581,S,4711,2
623,S,4773,2
471,S,4790,0
579,S,4919,0
611,S,4947,0
582,S,4911,0
603,S,4808,0
556,S,4852,0
490,S,4740,2
580,S,4882,0
564,S,4820,0
557,S,4957,0
604,S,4954,0
472,S,4863,0
624,S,4844,0
612,S,4840,2
581,S,4943,0
473,S,4953,0
605,S,4930,0
491,S,4894,0
583,S,4820,0
565,S,4873,0
582,S,4917,0
613,S,4874,0
566,S,4932,0
474,S,4856,0
606,S,4870,0
625,S,4811,0
492,S,4863,0
626,S,4963,0
493,S,4952,0
583,S,4848,0
567,S,4874,0
568,S,4984,0
627,S,4893,0
558,S,4623,2
607,S,4822,0
584,S,4879,0
569,S,4924,0
494,S,4868,0
475,S,4786,2
614,S,4733,2
559,S,4931,0
585,S,4926,0
628,S,4879,0
560,S,4953,0
608,S,4884,2
584,S,4614,2
615,S,4911,0
476,S,4879,0
570,S,4868,0
586,S,4938,0
629,S,4879,2
495,S,4809,0
616,S,4916,0
609,S,4873,2
587,S,4906,0
477,S,4877,0
617,S,4928,0
630,S,4910,0
561,S,4789,0
571,S,4821,0
588,S,4886,0
610,S,4876,2
496,S,4855,0
631,S,4921,0
618,S,4904,0
497,S,4958,0
589,S,4946,0
572,S,4834,0
498,S,4905,0
611,S,4836,0
585,S,4581,2
632,S,4819,2
562,S,4746,2
612,S,4937,0
586,S,4911,0
573,S,4848,0
563,S,4910,0
590,S,4752,4
613,S,4909,0
633,S,4859,0
587,S,4911,0
574,S,4912,0
614,S,4914,0
619,S,4603,4
478,S,4464,4
634,S,4882,0
635,S,4972,0
636,S,4969,0
588,S,4828,0
620,S,4909,0
591,S,4768,0
564,S,4760,2
479,S,4892,0
499,S,4583,2
621,S,4936,0
615,S,4782,2
589,S,4881,0
565,S,4892,0
480,S,4895,0
622,S,4920,2
590,S,4959,0
637,S,4837,0
575,S,4679,2
592,S,4829,0
566,S,4929,0
616,S,4871,2
500,S,4799,2
591,S,4894,0
623,S,4876,0
481,S,4867,0
638,S,4888,0
567,S,4907,0
639,S,4963,0
576,S,4856,0
617,S,4911,0
593,S,4852,0
640,S,4964,0
568,S,4917,0
624,S,4893,0
641,S,4971,0
501,S,4854,2
592,S,4866,0
569,S,4947,2
625,S,4922,0
618,S,4832,0
594,S,4790,0
642,S,4816,2
593,S,4828,0
577,S,4735,2
626,S,4870,0
627,S,4957,0
619,S,4851,0
594,S,4927,0
570,S,4780,2
482,S,4612,2
628,S,4966,0
620,S,4959,0
502,S,4697,2
595,S,4850,0
596,S,4989,0
595,S,4916,0
597,S,4966,0
571,S,4881,0
578,S,4808,0
621,S,4860,0
596,S,4897,0
483,S,4825,0
572,S,4928,0
643,S,4713,2
598,S,4870,0
629,S,4791,2
503,S,4806,2
579,S,4893,0
644,S,4948,0
622,S,4906,0
580,S,4942,0
573,S,4879,0
599,S,4872,0
645,S,4899,0
623,S,4901,0
504,S,4850,2
600,S,4955,0
597,S,4792,2
574,S,4907,2
484,S,4765,0
630,S,4771,2
581,S,4804,0
505,S,4882,0
598,S,4883,0
631,S,4924,0
582,S,4920,0
646,S,4765,0
485,S,4817,0
575,S,4789,0
599,S,4894,0
624,S,4740,2
632,S,4892,0
486,S,4955,0
601,S,4740,2
625,S,4969,0
576,S,4920,0
647,S,4855,0
487,S,4913,0
506,S,4756,2
633,S,4875,0
583,S,4775,2
634,S,4967,0
600,S,4815,0
602,S,4845,2
626,S,4835,2
648,S,4904,0
627,S,4948,0
584,S,4912,0
488,S,4842,2
489,S,4995,0
628,S,4967,0
635,S,4885,2
601,S,4886,0
603,S,4887,0
507,S,4789,2
585,S,4918,0
649,S,4848,0
629,S,4900,0
602,S,4907,0
577,S,4672,2
604,S,4889,0
490,S,4853,0
603,S,4961,0
650,S,4933,0
630,S,4927,0
605,S,4954,0
636,S,4784,2
651,S,4910,0
586,S,4814,0
508,S,4775,2
604,S,4850,2
587,S,4932,0
509,S,4940,0
605,S,4909,0
631,S,4787,2
606,S,4788,0
578,S,4704,2
652,S,4792,0
588,S,4866,0
637,S,4766,2
491,S,4678,0
607,S,4908,0
510,S,4789,2
579,S,4826,0
638,S,4863,0
606,S,4769,2
580,S,4934,0
511,S,4886,0
492,S,4804,2
607,S,4937,0
589,S,4754,0
632,S,4661,4
639,S,4866,0
608,S,4728,2
493,S,4888,0
590,S,4920,0
653,S,4654,2
640,S,4923,0
512,S,4850,0
608,S,4829,0
591,S,4892,2
609,S,4855,2
581,S,4750,2
494,S,4866,2
513,S,4895,0
592,S,4923,0
654,S,4760,2
582,S,4857,2
609,S,4782,0
633,S,4645,4
655,S,4930,0
610,S,4773,2
593,S,4828,2
656,S,4941,0
634,S,4900,0
641,S,4606,2
610,S,4869,0
583,S,4839,0
611,S,4843,0
635,S,4891,0
657,S,4868,2
594,S,4807,2
611,S,4865,0
514,S,4574,2
642,S,4855,0
612,S,4937,0
658,S,4935,0
584,S,4805,2
495,S,4491,2
595,S,4900,0
613,S,4882,0
496,S,4935,0
659,S,4862,0
585,S,4871,0
660,S,4959,0
515,S,4789,2
497,S,4926,0
612,S,4777,2
614,S,4876,0
596,S,4837,2
498,S,4931,0
516,S,4919,0
636,S,4651,2
661,S,4894,0
643,S,4664,2
637,S,4957,0
615,S,4869,0
586,S,4809,0
662,S,4861,0
499,S,4841,0
644,S,4887,0
616,S,4891,0
613,S,4728,2
638,S,4840,0
597,S,4732,4
517,S,4770,2
587,S,4847,0
645,S,4907,0
500,S,4892,0
617,S,4910,0
501,S,4931,0
614,S,4867,0
598,S,4871,0
646,S,4849,0
588,S,4840,0
663,S,4716,2
615,S,4897,0
647,S,4951,0
599,S,4883,0
502,S,4852,0
618,S,4804,2
600,S,4956,0
518,S,4691,2
664,S,4883,0
589,S,4850,0
639,S,4643,4
619,S,4906,0
648,S,4875,0
590,S,4921,0
649,S,4897,0
640,S,4878,0
665,S,4822,0
601,S,4773,0
616,S,4682,2
620,S,4809,2
666,S,4947,0
641,S,4907,0
621,S,4932,0
642,S,4950,0
650,S,4837,0
519,S,4688,2
651,S,4968,0
643,S,4945,0
617,S,4838,0
520,S,4931,0
667,S,4841,0
521,S,4950,0
652,S,4896,2
622,S,4843,0
602,S,4707,0
591,S,4582,4
644,S,4824,0
618,S,4836,2
623,S,4904,0
668,S,4818,0
522,S,4841,0
645,S,4930,0
619,S,4929,0
624,S,4919,0
603,S,4864,0
653,S,4796,2
503,S,4290,4
592,S,4862,0
620,S,4950,0
669,S,4874,0
625,S,4916,0
604,S,4878,0
504,S,4883,0
646,S,4805,0
605,S,4957,0
654,S,4839,0
621,S,4798,0
606,S,4910,0
622,S,4973,0
626,S,4787,0
647,S,4836,2
670,S,4749,0
655,S,4836,0
523,S,4619,2
627,S,4942,0
607,S,4864,0
505,S,4738,2
628,S,4932,0
648,S,4868,0
623,S,4796,0
593,S,4561,4
629,S,4929,0
524,S,4836,0
506,S,4872,2
671,S,4804,0
649,S,4929,0
656,S,4806,0
594,S,4892,0
624,S,4881,0
595,S,4954,0
630,S,4871,0
625,S,4960,0
608,S,4769,2
650,S,4889,0
507,S,4858,0
596,S,4940,0
672,S,4848,0
673,S,4975,0
631,S,4918,0
609,S,4891,2
597,S,4929,0
674,S,4907,0
626,S,4791,2
525,S,4661,2
657,S,4678,4
508,S,4802,0
651,S,4763,2
598,S,4870,0
658,S,4965,0
610,S,4814,2
599,S,4907,0
526,S,4873,0
509,S,4884,0
627,S,4836,0
527,S,4970,0
659,S,4847,2
510,S,4926,0
611,S,4840,0
675,S,4710,2
600,S,4862,0
628,S,4876,0
660,S,4924,0
612,S,4934,0
652,S,4729,0
676,S,4919,0
601,S,4889,0
528,S,4782,2
629,S,4897,0
632,S,4462,2
661,S,4873,0
677,S,4847,0
653,S,4800,0
630,S,4872,2
511,S,4670,2
662,S,4848,0
602,S,4819,2
633,S,4803,2
654,S,4884,0
634,S,4972,0
512,S,4917,0
603,S,4887,0
678,S,4779,0
613,S,4600,2
631,S,4801,0
663,S,4846,0
529,S,4633,2
679,S,4938,0
635,S,4852,2
604,S,4854,0
513,S,4781,0
664,S,4859,0
530,S,4878,0
614,S,4828,2
615,S,4985,0
605,S,4927,0
680,S,4867,2
606,S,4954,0
665,S,4907,0
531,S,4899,0
616,S,4921,0
632,S,4728,2
681,S,4911,0
655,S,4636,2
532,S,4971,0
636,S,4759,2
617,S,4937,0
514,S,4801,0
682,S,4910,0
656,S,4911,0
666,S,4869,0
633,S,4882,0
533,S,4898,0
618,S,4908,0
515,S,4902,0
637,S,4857,0
607,S,4729,2
683,S,4848,0
638,S,4926,0
667,S,4846,0
619,S,4878,0
639,S,4937,0
634,S,4800,0
