
episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers
292,S,4999,0,325,20,0
303,S,4662,0,325,20,0
304,S,4999,0,325,20,0
271,S,4815,0,325,20,0
272,S,4999,0,325,20,0
271,S,4894,0,325,20,0
272,S,4999,0,325,20,0
271,S,4845,0,325,20,0
272,S,4999,0,325,20,0
267,S,4785,0,325,20,0
268,S,4999,0,325,20,0
267,S,4864,0,325,20,0
268,S,4999,0,325,20,0
251,S,4849,0,325,20,0
252,S,4999,0,325,20,0
277,S,4846,0,325,20,0
278,S,4999,0,325,20,0
267,S,4857,0,325,20,0
268,S,4999,0,325,20,0
273,S,4880,0,325,20,0
274,S,4999,0,325,20,0
273,S,4853,0,325,20,0
274,S,4999,0,325,20,0
253,S,4878,0,325,20,0
254,S,4999,0,325,20,0
305,S,4811,0,325,20,0
306,S,4999,0,325,20,0
265,S,4565,0,325,20,0
266,S,4999,0,325,20,0
293,S,4770,0,325,20,0
294,S,4999,0,325,20,0
269,S,4818,0,325,20,0
270,S,4999,0,325,20,0
295,S,4994,0,325,20,0
296,S,4999,0,325,20,0
269,S,4812,0,325,20,0
270,S,4999,0,325,20,0
289,S,4664,0,325,20,0
290,S,4999,0,325,20,0
307,S,4922,0,325,20,0
308,S,4999,0,325,20,0
273,S,4709,0,325,20,0
274,S,4999,0,325,20,0
269,S,4837,0,325,20,0
270,S,4999,0,325,20,0
279,S,4822,0,325,20,0
280,S,4999,0,325,20,0
255,S,4828,0,325,20,0
256,S,4999,0,325,20,0
291,S,4853,0,325,20,0
292,S,4999,0,325,20,0
267,S,4802,0,325,20,0
268,S,4999,0,325,20,0
271,S,4817,0,325,20,0
272,S,4999,0,325,20,0
257,S,4927,0,325,20,0
258,S,4999,0,325,20,0
309,S,4798,0,325,20,0
310,S,4999,0,325,20,0
271,S,4758,0,325,20,0
272,S,4999,0,325,20,0
275,S,4788,0,325,20,0
276,S,4999,0,325,20,0
311,S,4946,0,325,20,0
312,S,4999,0,325,20,0
297,S,4704,0,325,20,0
298,S,4999,0,325,20,0
269,S,4877,0,325,20,0
270,S,4999,0,325,20,0
299,S,4984,0,325,20,0
300,S,4999,0,325,20,0
281,S,4726,0,325,20,0
282,S,4999,0,325,20,0
271,S,4715,0,325,20,0
272,S,4999,0,325,20,0
293,S,4831,0,325,20,0
294,S,4999,0,325,20,0
275,S,4546,0,325,20,0
276,S,4999,0,325,20,0
271,S,4957,0,325,20,0
272,S,4999,0,325,20,0
313,S,4883,0,325,20,0
314,S,4999,0,325,20,0
275,S,4481,0,325,20,0
276,S,4999,0,325,20,0
295,S,4897,0,325,20,0
296,S,4999,0,325,20,0
301,S,4854,0,325,20,0
302,S,4999,0,325,20,0
277,S,4797,0,325,20,0
278,S,4999,0,325,20,0
273,S,4676,0,325,20,0
274,S,4999,0,325,20,0
277,S,4812,0,325,20,0
278,S,4999,0,325,20,0
273,S,4675,0,325,20,0
274,S,4999,0,325,20,0
303,S,4886,0,325,20,0
304,S,4999,0,325,20,0
315,S,4820,0,325,20,0
316,S,4999,0,325,20,0
279,S,4877,0,325,20,0
280,S,4999,0,325,20,0
273,S,4756,0,325,20,0
274,S,4999,0,325,20,0
277,S,4807,0,325,20,0
278,S,4999,0,325,20,0
259,S,4534,0,325,20,0
260,S,4999,0,325,20,0
317,S,4899,0,325,20,0
318,S,4999,0,325,20,0
275,S,4896,0,325,20,0
276,S,4999,0,325,20,0
283,S,4584,0,325,20,0
284,S,4999,0,325,20,0
279,S,4764,0,325,20,0
280,S,4999,0,325,20,0
305,S,4776,0,325,20,0
306,S,4999,0,325,20,0
279,S,4828,0,325,20,0
280,S,4999,0,325,20,0
275,S,4713,0,325,20,0
276,S,4999,0,325,20,0
319,S,4877,0,325,20,0
320,S,4999,0,325,20,0
297,S,4628,0,325,20,0
298,S,4999,0,325,20,0
281,S,4765,0,325,20,0
282,S,4999,0,325,20,0
307,S,4965,0,325,20,0
308,S,4999,0,325,20,0
261,S,4789,0,325,20,0
262,S,4999,0,325,20,0
283,S,4941,0,325,20,0
284,S,4999,0,325,20,0
285,S,4849,0,325,20,0
286,S,4999,0,325,20,0
277,S,4892,0,325,20,0
278,S,4999,0,325,20,0
275,S,4629,0,325,20,0
276,S,4999,0,325,20,0
281,S,4824,0,325,20,0
282,S,4999,0,325,20,0
285,S,4923,0,325,20,0
286,S,4999,0,325,20,0
279,S,4932,0,325,20,0
299,S,4844,0,325,20,0
280,S,4999,0,325,20,0
300,S,4999,0,325,20,0
281,S,4813,0,325,20,0
282,S,4999,0,325,20,0
281,S,4979,0,325,20,0
282,S,4999,0,325,20,0
321,S,4804,0,325,20,0
322,S,4999,0,325,20,0
309,S,4821,0,325,20,0
310,S,4999,0,325,20,0
283,S,4953,0,325,20,0
284,S,4999,0,325,20,0
323,S,4944,0,325,20,0
324,S,4999,0,325,20,0
263,S,4799,0,325,20,0
264,S,4999,0,325,20,0
325,S,4956,0,325,20,0
326,S,4999,0,325,20,0
277,S,4587,0,325,20,0
278,S,4999,0,325,20,0
301,S,4863,0,325,20,0
302,S,4999,0,325,20,0
327,S,4987,0,325,20,0
328,S,4999,0,325,20,0
265,S,4949,0,325,20,0
266,S,4999,0,325,20,0
287,S,4837,0,325,20,0
288,S,4999,0,325,20,0
329,S,4981,0,325,20,0
330,S,4999,0,325,20,0
285,S,4905,0,325,20,0
286,S,4999,0,325,20,0
287,S,4743,0,325,20,0
288,S,4999,0,325,20,0
283,S,4755,0,325,20,0
284,S,4999,0,325,20,0
311,S,4807,0,325,20,0
312,S,4999,0,325,20,0
289,S,4907,0,325,20,0
290,S,4999,0,325,20,0
279,S,4868,0,325,20,0
280,S,4999,0,325,20,0
291,S,4936,0,325,20,0
292,S,4999,0,325,20,0
277,S,4639,0,325,20,0
278,S,4999,0,325,20,0
289,S,4856,0,325,20,0
290,S,4999,0,325,20,0
287,S,4837,0,325,20,0
288,S,4999,0,325,20,0
285,S,4890,0,325,20,0
286,S,4999,0,325,20,0
291,S,4983,0,325,20,0
292,S,4999,0,325,20,0
331,S,4817,0,325,20,0
332,S,4999,0,325,20,0
281,S,4904,0,325,20,0
282,S,4999,0,325,20,0
283,S,4622,0,325,20,0
284,S,4999,0,325,20,0
313,S,4838,0,325,20,0
314,S,4999,0,325,20,0
303,S,4746,0,325,20,0
304,S,4999,0,325,20,0
279,S,4887,0,325,20,0
280,S,4999,0,325,20,0
293,S,4843,0,325,20,0
294,S,4999,0,325,20,0
289,S,4850,0,325,20,0
290,S,4999,0,325,20,0
287,S,4845,0,325,20,0
288,S,4999,0,325,20,0
293,S,4851,0,325,20,0
294,S,4999,0,325,20,0
305,S,4864,0,325,20,0
306,S,4999,0,325,20,0
281,S,4864,0,325,20,0
282,S,4999,0,325,20,0
295,S,4910,0,325,20,0
296,S,4999,0,325,20,0
285,S,4802,0,325,20,0
286,S,4999,0,325,20,0
283,S,4774,0,325,20,0
284,S,4999,0,325,20,0
333,S,4739,0,325,20,0
334,S,4999,0,325,20,0
289,S,4841,0,325,20,0
290,S,4999,0,325,20,0
291,S,4833,0,325,20,0
292,S,4999,0,325,20,0
315,S,4712,0,325,20,0
316,S,4999,0,325,20,0
287,S,4887,0,325,20,0
288,S,4999,0,325,20,0
295,S,4770,0,325,20,0
296,S,4999,0,325,20,0
307,S,4778,0,325,20,0
308,S,4999,0,325,20,0
297,S,4821,0,325,20,0
298,S,4999,0,325,20,0
285,S,4801,0,325,20,0
286,S,4999,0,325,20,0
291,S,4844,0,325,20,0
292,S,4999,0,325,20,0
299,S,4957,0,325,20,0
300,S,4999,0,325,20,0
297,S,4890,0,325,20,0
298,S,4999,0,325,20,0
293,S,4807,0,325,20,0
294,S,4999,0,325,20,0
317,S,4817,0,325,20,0
318,S,4999,0,325,20,0
335,S,4746,0,325,20,0
336,S,4999,0,325,20,0
301,S,4929,0,325,20,0
302,S,4999,0,325,20,0
289,S,4811,0,325,20,0
290,S,4999,0,325,20,0
293,S,4908,0,325,20,0
294,S,4999,0,325,20,0
283,S,4650,0,325,20,0
284,S,4999,0,325,20,0
295,S,4971,0,325,20,0
296,S,4999,0,325,20,0
309,S,4826,0,325,20,0
310,S,4999,0,325,20,0
299,S,4867,0,325,20,0
300,S,4999,0,325,20,0
295,S,4871,0,325,20,0
296,S,4999,0,325,20,0
287,S,4817,0,325,20,0
288,S,4999,0,325,20,0
319,S,4861,0,325,20,0
320,S,4999,0,325,20,0
303,S,4856,0,325,20,0
304,S,4999,0,325,20,0
321,S,4959,0,325,20,0
322,S,4999,0,325,20,0
337,S,4806,0,325,20,0
338,S,4999,0,325,20,0
297,S,4883,0,325,20,0
298,S,4999,0,325,20,0
291,S,4796,0,325,20,0
292,S,4999,0,325,20,0
285,S,4797,0,325,20,0
286,S,4999,0,325,20,0
301,S,4823,0,325,20,0
311,S,4805,0,325,20,0
302,S,4999,0,325,20,0
312,S,4999,0,325,20,0
313,S,4913,0,325,20,0
314,S,4999,0,325,20,0
297,S,4714,0,325,20,0
298,S,4999,0,325,20,0
289,S,4754,0,325,20,0
290,S,4999,0,325,20,0
305,S,4799,0,325,20,0
306,S,4999,0,325,20,0
315,S,4971,0,325,20,0
316,S,4999,0,325,20,0
323,S,4791,0,325,20,0
324,S,4999,0,325,20,0
299,S,4834,0,325,20,0
300,S,4999,0,325,20,0
293,S,4819,0,325,20,0
294,S,4999,0,325,20,0
303,S,4811,0,325,20,0
304,S,4999,0,325,20,0
291,S,4907,0,325,20,0
292,S,4999,0,325,20,0
339,S,4737,0,325,20,0
340,S,4999,0,325,20,0
301,S,4854,0,325,20,0
305,S,4910,0,325,20,0
302,S,4999,0,325,20,0
306,S,4999,0,325,20,0
317,S,4833,0,325,20,0
318,S,4999,0,325,20,0
287,S,4698,0,325,20,0
288,S,4999,0,325,20,0
307,S,4800,0,325,20,0
308,S,4999,0,325,20,0
341,S,4869,0,325,20,0
342,S,4999,0,325,20,0
299,S,4737,0,325,20,0
300,S,4999,0,325,20,0
289,S,4935,0,325,20,0
290,S,4999,0,325,20,0
325,S,4754,0,325,20,0
326,S,4999,0,325,20,0
307,S,4875,0,325,20,0
308,S,4999,0,325,20,0
295,S,4735,0,325,20,0
296,S,4999,0,325,20,0
319,S,4867,0,325,20,0
320,S,4999,0,325,20,0
309,S,4978,0,325,20,0
310,S,4999,0,325,20,0
303,S,4832,0,325,20,0
321,S,4971,0,325,20,0
304,S,4999,0,325,20,0
322,S,4999,0,325,20,0
309,S,4817,0,325,20,0
310,S,4999,0,325,20,0
293,S,4678,0,325,20,0
294,S,4999,0,325,20,0
291,S,4840,0,325,20,0
292,S,4999,0,325,20,0
297,S,4883,0,325,20,0
298,S,4999,0,325,20,0
311,S,4880,0,325,20,0
312,S,4999,0,325,20,0
305,S,4875,0,325,20,0
306,S,4999,0,325,20,0
323,S,4861,0,325,20,0
324,S,4999,0,325,20,0
299,S,4914,0,325,20,0
300,S,4999,0,325,20,0
311,S,4859,0,325,20,0
312,S,4999,0,325,20,0
343,S,4683,0,325,20,0
344,S,4999,0,325,20,0
327,S,4721,0,325,20,0
328,S,4999,0,325,20,0
313,S,4968,0,325,20,0
314,S,4999,0,325,20,0
313,S,4887,0,325,20,0
314,S,4999,0,325,20,0
295,S,4847,0,325,20,0
296,S,4999,0,325,20,0
307,S,4862,0,325,20,0
308,S,4999,0,325,20,0
309,S,4984,0,325,20,0
310,S,4999,0,325,20,0
273,S,2492,0,325,20,0
274,S,4999,0,325,20,0
297,S,4893,0,325,20,0
298,S,4999,0,325,20,0
329,S,4856,0,325,20,0
330,S,4999,0,325,20,0
293,S,4697,0,325,20,0
294,S,4999,0,325,20,0
301,S,4742,0,325,20,0
302,S,4999,0,325,20,0
345,S,4758,0,325,20,0
346,S,4999,0,325,20,0
331,S,4891,0,325,20,0
332,S,4999,0,325,20,0
275,S,4830,0,325,20,0
276,S,4999,0,325,20,0
315,S,4720,0,325,20,0
316,S,4999,0,325,20,0
311,S,4757,0,325,20,0
312,S,4999,0,325,20,0
299,S,4766,0,325,20,0
300,S,4999,0,325,20,0
303,S,4843,0,325,20,0
304,S,4999,0,325,20,0
347,S,4842,0,325,20,0
348,S,4999,0,325,20,0
333,S,4851,0,325,20,0
334,S,4999,0,325,20,0
277,S,4842,0,325,20,0
278,S,4999,0,325,20,0
301,S,4932,0,325,20,0
315,S,4583,0,325,20,0
302,S,4999,0,325,20,0
316,S,4999,0,325,20,0
301,S,4223,0,325,20,0
302,S,4999,0,325,20,0
313,S,4820,0,325,20,0
314,S,4999,0,325,20,0
317,S,4919,0,325,20,0
318,S,4999,0,325,20,0
295,S,4648,0,325,20,0
296,S,4999,0,325,20,0
335,S,4862,0,325,20,0
336,S,4999,0,325,20,0
349,S,4831,0,325,20,0
350,S,4999,0,325,20,0
303,S,4905,0,325,20,0
304,S,4999,0,325,20,0
317,S,4696,0,325,20,0
318,S,4999,0,325,20,0
337,S,4945,0,325,20,0
338,S,4999,0,325,20,0
319,S,4883,0,325,20,0
320,S,4999,0,325,20,0
305,S,4933,0,325,20,0
306,S,4999,0,325,20,0
305,S,4735,0,325,20,0
306,S,4999,0,325,20,0
319,S,4911,0,325,20,0
320,S,4999,0,325,20,0
303,S,4739,0,325,20,0
304,S,4999,0,325,20,0
321,S,4934,0,325,20,0
322,S,4999,0,325,20,0
315,S,4803,0,325,20,0
316,S,4999,0,325,20,0
321,S,4965,0,325,20,0
322,S,4999,0,325,20,0
307,S,4918,0,325,20,0
308,S,4999,0,325,20,0
351,S,4822,0,325,20,0
352,S,4999,0,325,20,0
297,S,4779,0,325,20,0
298,S,4999,0,325,20,0
353,S,4961,0,325,20,0
354,S,4999,0,325,20,0
339,S,4801,0,325,20,0
340,S,4999,0,325,20,0
279,S,4604,0,325,20,0
280,S,4999,0,325,20,0
307,S,4832,0,325,20,0
308,S,4999,0,325,20,0
299,S,4918,0,325,20,0
300,S,4999,0,325,20,0
323,S,4856,0,325,20,0
324,S,4999,0,325,20,0
305,S,4804,0,325,20,0
306,S,4999,0,325,20,0
317,S,4781,0,325,20,0
318,S,4999,0,325,20,0
355,S,4865,0,325,20,0
356,S,4999,0,325,20,0
341,S,4871,0,325,20,0
342,S,4999,0,325,20,0
325,S,4000,0,325,20,0
326,S,4999,0,325,20,0
309,S,4769,0,325,20,0
310,S,4999,0,325,20,0
281,S,4848,0,325,20,0
282,S,4999,0,325,20,0
319,S,4929,0,325,20,0
320,S,4999,0,325,20,0
307,S,4894,0,325,20,0
308,S,4999,0,325,20,0
301,S,4835,0,325,20,0
302,S,4999,0,325,20,0
357,S,4918,0,325,20,0
358,S,4999,0,325,20,0
325,S,4852,0,325,20,0
326,S,4999,0,325,20,0
323,S,4664,0,325,20,0
324,S,4999,0,325,20,0
327,S,4945,0,325,20,0
328,S,4999,0,325,20,0
325,S,4947,0,325,20,0
326,S,4999,0,325,20,0
309,S,4734,0,325,20,0
310,S,4999,0,325,20,0
311,S,4860,0,325,20,0
312,S,4999,0,325,20,0
309,S,4835,0,325,20,0
310,S,4999,0,325,20,0
359,S,4844,0,325,20,0
360,S,4999,0,325,20,0
327,S,4918,0,325,20,0
328,S,4999,0,325,20,0
327,S,4752,0,325,20,0
328,S,4999,0,325,20,0
313,S,4886,0,325,20,0
314,S,4999,0,325,20,0
343,S,4700,0,325,20,0
344,S,4999,0,325,20,0
321,S,4752,0,325,20,0
322,S,4999,0,325,20,0
329,S,4792,0,325,20,0
330,S,4999,0,325,20,0
311,S,4802,0,325,20,0
312,S,4999,0,325,20,0
361,S,4863,0,325,20,0
362,S,4999,0,325,20,0
283,S,4635,0,325,20,0
284,S,4999,0,325,20,0
303,S,4651,0,325,20,0
304,S,4999,0,325,20,0
311,S,4807,0,325,20,0
312,S,4999,0,325,20,0
345,S,4857,0,325,20,0
346,S,4999,0,325,20,0
347,S,4980,0,325,20,0
348,S,4999,0,325,20,0
329,S,4771,0,325,20,0
330,S,4999,0,325,20,0
323,S,4807,0,325,20,0
324,S,4999,0,325,20,0
329,S,4746,0,325,20,0
330,S,4999,0,325,20,0
331,S,4957,0,325,20,0
332,S,4999,0,325,20,0
313,S,4843,0,325,20,0
314,S,4999,0,325,20,0
363,S,4843,0,325,20,0
364,S,4999,0,325,20,0
305,S,4884,0,325,20,0
306,S,4999,0,325,20,0
307,S,4992,0,325,20,0
308,S,4999,0,325,20,0
331,S,4766,0,325,20,0
332,S,4999,0,325,20,0
325,S,4917,0,325,20,0
326,S,4999,0,325,20,0
313,S,4808,0,325,20,0
314,S,4999,0,325,20,0
333,S,4877,0,325,20,0
334,S,4999,0,325,20,0
331,S,4831,0,325,20,0
332,S,4999,0,325,20,0
315,S,4917,0,325,20,0
316,S,4999,0,325,20,0
349,S,4765,0,325,20,0
350,S,4999,0,325,20,0
365,S,4825,0,325,20,0
366,S,4999,0,325,20,0
309,S,4842,0,325,20,0
310,S,4999,0,325,20,0
315,S,4796,0,325,20,0
316,S,4999,0,325,20,0
327,S,4855,0,325,20,0
328,S,4999,0,325,20,0
367,S,4941,0,325,20,0
368,S,4999,0,325,20,0
335,S,4857,0,325,20,0
336,S,4999,0,325,20,0
317,S,4870,0,325,20,0
318,S,4999,0,325,20,0
333,S,4729,0,325,20,0
334,S,4999,0,325,20,0
333,S,4819,0,325,20,0
334,S,4999,0,325,20,0
329,S,4859,0,325,20,0
330,S,4999,0,325,20,0
369,S,4871,0,325,20,0
370,S,4999,0,325,20,0
315,S,4356,0,325,20,0
316,S,4999,0,325,20,0
317,S,4764,0,325,20,0
337,S,4843,0,325,20,0
318,S,4999,0,325,20,0
338,S,4999,0,325,20,0
311,S,4755,0,325,20,0
312,S,4999,0,325,20,0
351,S,4744,0,325,20,0
352,S,4999,0,325,20,0
371,S,4927,0,325,20,0
372,S,4999,0,325,20,0
331,S,4900,0,325,20,0
332,S,4999,0,325,20,0
335,S,4828,0,325,20,0
336,S,4999,0,325,20,0
333,S,4925,0,325,20,0
334,S,4999,0,325,20,0
335,S,4997,0,325,20,0
336,S,4999,0,325,20,0
339,S,4873,0,325,20,0
340,S,4999,0,325,20,0
319,S,4866,0,325,20,0
320,S,4999,0,325,20,0
335,S,4774,0,325,20,0
336,S,4999,0,325,20,0
373,S,4879,0,325,20,0
374,S,4999,0,325,20,0
353,S,4867,0,325,20,0
354,S,4999,0,325,20,0
337,S,4939,0,325,20,0
338,S,4999,0,325,20,0
341,S,4941,0,325,20,0
342,S,4999,0,325,20,0
321,S,4826,0,325,20,0
322,S,4999,0,325,20,0
337,S,4772,0,325,20,0
338,S,4999,0,325,20,0
317,S,4662,0,325,20,0
318,S,4999,0,325,20,0
375,S,4810,0,325,20,0
376,S,4999,0,325,20,0
337,S,4806,0,325,20,0
338,S,4999,0,325,20,0
343,S,4839,0,325,20,0
344,S,4999,0,325,20,0
339,S,4831,0,325,20,0
340,S,4999,0,325,20,0
355,S,4796,0,325,20,0
356,S,4999,0,325,20,0
339,S,4936,0,325,20,0
340,S,4999,0,325,20,0
323,S,4889,0,325,20,0
324,S,4999,0,325,20,0
325,S,4963,0,325,20,0
326,S,4999,0,325,20,0
339,S,4875,0,325,20,0
340,S,4999,0,325,20,0
319,S,4835,0,325,20,0
320,S,4999,0,325,20,0
341,S,4878,0,325,20,0
342,S,4999,0,325,20,0
357,S,4848,0,325,20,0
358,S,4999,0,325,20,0
327,S,4921,0,325,20,0
328,S,4999,0,325,20,0
377,S,4801,0,325,20,0
378,S,4999,0,325,20,0
359,S,4957,0,325,20,0
360,S,4999,0,325,20,0
361,S,4962,0,325,20,0
362,S,4999,0,325,20,0
341,S,4874,0,325,20,0
342,S,4999,0,325,20,0
345,S,4744,0,325,20,0
346,S,4999,0,325,20,0
341,S,4713,0,325,20,0
342,S,4999,0,325,20,0
321,S,4852,0,325,20,0
322,S,4999,0,325,20,0
347,S,4954,0,325,20,0
348,S,4999,0,325,20,0
379,S,4829,0,325,20,0
380,S,4999,0,325,20,0
343,S,4787,0,325,20,0
344,S,4999,0,325,20,0
343,S,4867,0,325,20,0
344,S,4999,0,325,20,0
329,S,4747,0,325,20,0
330,S,4999,0,325,20,0
381,S,4912,0,325,20,0
382,S,4999,0,325,20,0
323,S,4834,0,325,20,0
324,S,4999,0,325,20,0
345,S,4862,0,325,20,0
346,S,4999,0,325,20,0
345,S,4864,0,325,20,0
346,S,4999,0,325,20,0
343,S,4765,0,325,20,0
344,S,4999,0,325,20,0
349,S,4741,0,325,20,0
350,S,4999,0,325,20,0
363,S,4663,0,325,20,0
364,S,4999,0,325,20,0
331,S,4811,0,325,20,0
332,S,4999,0,325,20,0
383,S,4816,0,325,20,0
384,S,4999,0,325,20,0
347,S,4863,0,325,20,0
348,S,4999,0,325,20,0
351,S,4902,0,325,20,0
352,S,4999,0,325,20,0
325,S,4777,0,325,20,0
326,S,4999,0,325,20,0
345,S,4818,0,325,20,0
346,S,4999,0,325,20,0
313,S,3953,0,325,20,0
314,S,4999,0,325,20,0
347,S,4757,0,325,20,0
348,S,4999,0,325,20,0
353,S,4899,0,325,20,0
354,S,4999,0,325,20,0
333,S,4845,0,325,20,0
334,S,4999,0,325,20,0
315,S,4862,0,325,20,0
316,S,4999,0,325,20,0
327,S,4825,0,325,20,0
328,S,4999,0,325,20,0
385,S,4735,0,325,20,0
386,S,4999,0,325,20,0
347,S,4799,0,325,20,0
348,S,4999,0,325,20,0
317,S,4919,0,325,20,0
318,S,4999,0,325,20,0
329,S,4923,0,325,20,0
330,S,4999,0,325,20,0
349,S,4820,0,325,20,0
350,S,4999,0,325,20,0
349,S,4699,0,325,20,0
350,S,4999,0,325,20,0
355,S,4804,0,325,20,0
356,S,4999,0,325,20,0
335,S,4783,0,325,20,0
336,S,4999,0,325,20,0
337,S,4984,0,325,20,0
338,S,4999,0,325,20,0
365,S,4557,0,325,20,0
366,S,4999,0,325,20,0
357,S,4926,0,325,20,0
358,S,4999,0,325,20,0
319,S,4855,0,325,20,0
320,S,4999,0,325,20,0
359,S,4941,0,325,20,0
360,S,4999,0,325,20,0
321,S,4905,0,325,20,0
322,S,4999,0,325,20,0
349,S,4727,0,325,20,0
350,S,4999,0,325,20,0
367,S,4834,0,325,20,0
368,S,4999,0,325,20,0
331,S,4738,0,325,20,0
332,S,4999,0,325,20,0
333,S,4991,0,325,20,0
334,S,4999,0,325,20,0
339,S,4790,0,325,20,0
340,S,4999,0,325,20,0
268,S,4907,0,325,20,0
387,S,4663,0,325,20,0
269,S,4999,0,325,20,0
388,S,4999,0,325,20,0
351,S,4682,0,325,20,0
352,S,4999,0,325,20,0
361,S,4815,0,325,20,0
362,S,4999,0,325,20,0
323,S,4878,0,325,20,0
324,S,4999,0,325,20,0
270,S,4942,0,325,20,0
271,S,4999,0,325,20,0
353,S,4966,0,325,20,0
354,S,4999,0,325,20,0
351,S,4637,0,325,20,0
352,S,4999,0,325,20,0
389,S,4924,0,325,20,0
390,S,4999,0,325,20,0
351,S,4860,0,325,20,0
352,S,4999,0,325,20,0
369,S,4863,0,325,20,0
370,S,4999,0,325,20,0
325,S,4939,0,325,20,0
326,S,4999,0,325,20,0
353,S,4945,0,325,20,0
354,S,4999,0,325,20,0
341,S,4819,0,325,20,0
342,S,4999,0,325,20,0
272,S,4882,0,325,20,0
273,S,4999,0,325,20,0
355,S,4867,0,325,20,0
356,S,4999,0,325,20,0
391,S,4802,0,325,20,0
392,S,4999,0,325,20,0
371,S,4809,0,325,20,0
372,S,4999,0,325,20,0
327,S,4832,0,325,20,0
328,S,4999,0,325,20,0
353,S,4768,0,325,20,0
354,S,4999,0,325,20,0
363,S,4719,0,325,20,0
364,S,4999,0,325,20,0
274,S,4832,0,325,20,0
275,S,4999,0,325,20,0
373,S,4935,0,325,20,0
374,S,4999,0,325,20,0
329,S,4907,0,325,20,0
330,S,4999,0,325,20,0
357,S,4779,0,325,20,0
358,S,4999,0,325,20,0
343,S,4738,0,325,20,0
344,S,4999,0,325,20,0
355,S,4684,0,325,20,0
356,S,4999,0,325,20,0
355,S,4872,0,325,20,0
356,S,4999,0,325,20,0
365,S,4858,0,325,20,0
366,S,4999,0,325,20,0
285,S,2367,0,325,20,0
286,S,4999,0,325,20,0
367,S,4944,0,325,20,0
368,S,4999,0,325,20,0
375,S,4818,0,325,20,0
376,S,4999,0,325,20,0
276,S,4771,0,325,20,0
277,S,4999,0,325,20,0
331,S,4794,0,325,20,0
332,S,4999,0,325,20,0
278,S,4966,0,325,20,0
279,S,4999,0,325,20,0
359,S,4799,0,325,20,0
360,S,4999,0,325,20,0
345,S,4816,0,325,20,0
346,S,4999,0,325,20,0
357,S,4775,0,325,20,0
358,S,4999,0,325,20,0
287,S,4838,0,325,20,0
288,S,4999,0,325,20,0
357,S,4761,0,325,20,0
358,S,4999,0,325,20,0
393,S,4589,0,325,20,0
394,S,4999,0,325,20,0
377,S,4829,0,325,20,0
378,S,4999,0,325,20,0
369,S,4805,0,325,20,0
370,S,4999,0,325,20,0
359,S,4947,0,325,20,0
360,S,4999,0,325,20,0
359,S,4935,0,325,20,0
360,S,4999,0,325,20,0
333,S,4817,0,325,20,0
334,S,4999,0,325,20,0
371,S,4879,0,325,20,0
372,S,4999,0,325,20,0
280,S,4768,0,325,20,0
281,S,4999,0,325,20,0
395,S,4838,0,325,20,0
396,S,4999,0,325,20,0
347,S,4762,0,325,20,0
348,S,4999,0,325,20,0
361,S,4757,0,325,20,0
362,S,4999,0,325,20,0
379,S,4824,0,325,20,0
380,S,4999,0,325,20,0
289,S,4769,0,325,20,0
290,S,4999,0,325,20,0
335,S,4864,0,325,20,0
336,S,4999,0,325,20,0
349,S,4948,0,325,20,0
350,S,4999,0,325,20,0
373,S,4894,0,325,20,0
374,S,4999,0,325,20,0
361,S,4780,0,325,20,0
362,S,4999,0,325,20,0
363,S,4972,0,325,20,0
364,S,4999,0,325,20,0
282,S,4840,0,325,20,0
283,S,4999,0,325,20,0
397,S,4832,0,325,20,0
398,S,4999,0,325,20,0
361,S,4710,0,325,20,0
362,S,4999,0,325,20,0
363,S,4824,0,325,20,0
364,S,4999,0,325,20,0
381,S,4821,0,325,20,0
382,S,4999,0,325,20,0
375,S,4862,0,325,20,0
376,S,4999,0,325,20,0
335,S,3870,0,325,20,0
336,S,4999,0,325,20,0
337,S,4783,0,325,20,0
338,S,4999,0,325,20,0
291,S,4776,0,325,20,0
292,S,4999,0,325,20,0
351,S,4781,0,325,20,0
352,S,4999,0,325,20,0
363,S,4888,0,325,20,0
364,S,4999,0,325,20,0
339,S,4966,0,325,20,0
340,S,4999,0,325,20,0
399,S,4843,0,325,20,0
400,S,4999,0,325,20,1
284,S,4826,0,325,20,0
285,S,4999,0,325,20,0
293,S,4948,0,325,20,0
294,S,4999,0,325,20,0
365,S,4840,0,325,20,0
366,S,4999,0,325,20,0
383,S,4861,0,325,20,0
384,S,4999,0,325,20,0
295,S,4959,0,325,20,0
296,S,4999,0,325,20,0
286,S,4940,0,325,20,0
287,S,4999,0,325,20,0
337,S,4847,0,325,20,0
338,S,4999,0,325,20,0
353,S,4862,0,325,20,0
