
episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
1,S,4954,0,25,2
2,S,4999,0,25,2
1,S,4948,0,25,2
2,S,4999,0,25,2
3,S,4950,0,25,2
4,S,4999,0,25,2
1,S,4863,0,25,2
2,S,4999,0,25,2
3,S,4982,0,25,2
4,S,4999,0,25,2
5,S,4981,0,25,2
6,S,4999,0,25,2
5,S,4927,1,25,2
6,S,4999,0,25,2
1,S,4548,3,25,2
2,S,4999,0,25,2
1,S,4540,0,25,2
2,S,4999,0,25,2
1,S,4518,0,25,2
2,S,4999,0,25,2
1,S,4478,1,25,2
2,S,4999,0,25,2
7,S,4602,1,25,2
8,S,4999,0,25,2
1,S,4354,1,25,2
2,S,4999,0,25,2
3,S,4240,5,25,2
4,S,4999,0,25,2
7,S,4293,2,25,2
8,S,4999,0,25,2
3,S,4573,1,25,2
4,S,4999,0,25,2
5,S,4892,0,25,2
6,S,4999,0,25,2
3,S,4487,1,25,2
4,S,4999,0,25,2
5,S,4918,0,25,2
6,S,4999,0,25,2
1,S,3802,3,25,2
2,S,4999,0,25,2
5,S,4664,1,25,2
3,S,4422,0,25,2
6,S,4999,0,25,2
4,S,4999,0,25,2
3,S,4221,0,25,2
4,S,4999,0,25,2
9,S,4273,0,25,2
10,S,4999,0,25,2
3,S,4138,0,25,2
4,S,4999,0,25,2
9,S,4495,0,25,2
10,S,4999,0,25,2
3,S,4712,0,25,2
4,S,4999,0,25,2
5,S,4817,0,25,2
6,S,4999,0,25,2
7,S,4613,0,25,2
8,S,4999,0,25,2
7,S,4883,0,25,2
8,S,4999,0,25,2
9,S,4948,0,25,2
10,S,4999,0,25,2
11,S,4623,0,25,2
12,S,4999,0,25,2
11,S,4935,0,25,2
12,S,4999,0,25,2
7,S,4311,2,25,2
8,S,4999,0,25,2
9,S,4990,0,25,2
10,S,4999,0,25,2
7,S,4019,6,25,2
8,S,4999,0,25,2
5,S,4535,1,25,2
6,S,4999,0,25,2
13,S,4759,0,25,2
14,S,4999,0,25,2
5,S,4304,0,25,2
13,S,4684,0,25,2
6,S,4999,0,25,2
14,S,4999,0,25,2
9,S,4402,0,25,2
10,S,4999,0,25,2
15,S,4483,0,25,2
16,S,4999,0,25,2
11,S,4195,0,25,2
12,S,4999,0,25,2
5,S,3444,0,25,2
6,S,4999,0,25,2
11,S,4254,0,25,2
12,S,4999,0,25,2
15,S,3876,0,25,2
16,S,4999,0,25,2
7,S,3849,0,25,2
