
episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range

episode,successRate,timeRemaining,seekCount,velocity,range
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
0,T,5000,0,25,2
1,S,4717,0,25,2
2,S,4999,0,25,2
3,S,4852,0,25,2
4,S,4999,0,25,2
1,S,4502,3,25,2
2,S,4999,0,25,2
1,S,4428,0,25,2
2,S,4999,0,25,2
1,S,4411,0,25,2
2,S,4999,0,25,2
1,S,4376,0,25,2
2,S,4999,0,25,2
1,S,4375,0,25,2
2,S,4999,0,25,2
1,S,4346,0,25,2
2,S,4999,0,25,2
1,S,4313,1,25,2
2,S,4999,0,25,2
1,S,4252,3,25,2
2,S,4999,0,25,2
3,S,4677,0,25,2
4,S,4999,0,25,2
3,S,4760,1,25,2
4,S,4999,0,25,2
3,S,4603,0,25,2
4,S,4999,0,25,2
3,S,4530,0,25,2
4,S,4999,0,25,2
3,S,4473,0,25,2
4,S,4999,0,25,2
3,S,4527,0,25,2
4,S,4999,0,25,2
5,S,4566,2,25,2
6,S,4999,0,25,2
5,S,4464,0,25,2
6,S,4999,0,25,2
3,S,4159,0,25,2
4,S,4999,0,25,2
3,S,4158,0,25,2
4,S,4999,0,25,2
5,S,4486,0,25,2
6,S,4999,0,25,2
7,S,4992,0,25,2
8,S,4999,0,25,2
7,S,4531,2,25,2
8,S,4999,0,25,2
9,S,4939,0,25,2
10,S,4999,0,25,2
5,S,4326,0,25,2
6,S,4999,0,25,2
9,S,4584,0,25,2
10,S,4999,0,25,2
11,S,4767,0,25,2
12,S,4999,0,25,2
5,S,3389,9,25,2
6,S,4999,0,25,2
7,S,4983,0,25,2
8,S,4999,0,25,2
7,S,4276,1,25,2
8,S,4999,0,25,2
7,S,4712,0,25,2
8,S,4999,0,25,2
5,S,4323,0,25,2
6,S,4999,0,25,2
5,S,3963,0,25,2
6,S,4999,0,25,2
5,S,4198,4,25,2
6,S,4999,0,25,2
7,S,4881,0,25,2
8,S,4999,0,25,2
9,S,4566,0,25,2
10,S,4999,0,25,2
9,S,4340,0,25,2
10,S,4999,0,25,2
11,S,4726,0,25,2
12,S,4999,0,25,2
9,S,4509,0,25,2
10,S,4999,0,25,2
5,S,3259,0,25,2
6,S,4999,0,25,2
11,S,3850,2,25,2
12,S,4999,0,25,2
13,S,4587,1,25,2
14,S,4999,0,25,2
15,S,4747,0,25,2
16,S,4999,0,25,2
7,S,3608,0,25,2
8,S,4999,0,25,2
11,S,4431,1,25,2
12,S,4999,0,25,2
17,S,4792,0,25,2
18,S,4999,0,25,2
9,S,3431,0,25,2
